column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 1 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-БИ-11
"я
л
а
р
в
е
ф
9
0","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,"пр.з. Методолог я и методы проведения научных исследований в экономике
И
проф. Суханова И. Ф. ауд. 314"
,,17.00-18.30,"пр.з. Методолог я и методы проведения научных исследований в экономике
И
проф. Суханова И. Ф. ауд. 314"
"я
л
а
р
в
е
ф
0
1","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"лек. ИМИТАЦИОННОЕ МОДЕЛИРОВАНИЕ
доц. Слепцова Л.А. 245"
,,15.20-16.50,"лек. ИМИТАЦИОННОЕ МОДЕЛИРОВАНИЕ
доц. Слепцова Л.А. 245"
,,17.00-18.30,
"я
л
а
р
в
е
ф
1
1","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр.з. УПРАВЛЕНИЕ ЦИФРОВЫМИ ПЛАТФОРМАМИ И ЭКОСИСТЕМАМИ СОВРЕМЕННОГО БИЗНЕСА
доц. Косарев А. В. ауд. 137"
,,13.40-15.10,"пр.з. УПРАВЛЕНИЕ ЦИФРОВЫМИ ПЛАТФОРМАМИ И ЭКОСИСТЕМАМИ СОВРЕМЕННОГО БИЗНЕСА
доц. Косарев А. В. ауд. 137"
,,15.20-16.50,
,,17.00-18.30,
"я
л
а
р
в
е
ф
2
1","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"лек. ТЕХНОЛОГИИ ЭФФЕКТИВНОГО МЕНЕДЖМЕНТА
доц. Черненко Е. В. ауд. 135"
,,13.40-15.10,"пр.з. ТЕХНОЛОГИИ ЭФФЕКТИВНОГО МЕНЕДЖМЕНТА
доц. Черненко Е. В. ауд. 135"
,,15.20-16.50,
,,17.00-18.30,
"я
л
а
р
в
е
ф
3
1","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр.з. Деловой иностранный язык
проф. Калиниченко Э.Б. 369"
,,13.40-15.10,"пр.з. Деловой иностранный язык
проф. Калиниченко Э.Б. 369"
,,15.20-16.50,
,,17.00-18.30,
"я
л
а
р
в
е
ф
4
1","а
т
о
б
б
у
С",10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
