column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 2 курс",,,
Дата,"и
н
Д",Часы,М-ЭП-21
"а
т
р
а
м
3
2","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"лек. ЭКОЛОГИЧЕСКАЯ БЕЗОПАСНОСТЬ
доц. Мохонько Ю. М. ауд. 446"
,,13.40-15.10,"пр. з. Экологический менеджмент
проф. Колотырин К. П. ауд. 422"
,,15.20-16.50,"пр. з. Экологическое право
доц. Рубанова М. Е. ауд. 253"
,,17.00-18.30,"лек. ОЦЕНКА ВОЗДЕЙСТВИЯ НА ОКРУЖАЮЩУЮ СРЕДУ
доц. Мохонько Ю. М. ауд. 329"
,,18.40-20.10,
"а
т
р
а
м
4
2","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр. з. Экологический менеджмент
проф. Колотырин К. П. ауд. 440"
,,15.20-16.50,"пр. з. Оценка воздействия на окружающую среду
доц. Мохонько Ю. М. ауд. 329"
,,17.00-18.30,"пр. з. Оценка воздействия на окружающую среду
доц. Мохонько Ю. М. ауд. 329"
,,18.40-20.10,"пр. з. Оценка воздействия на окружающую среду
доц. Мохонько Ю. М. ауд. 329"
"а
т
р
а
м
5
2","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр. з. Экологический менеджмент
проф. Колотырин К. П. ауд. 432"
,,15.20-16.50,"лек. ЭКОЛОГИЧЕСКАЯ ЭКСПЕРТИЗА
доц. Мохонько Ю. М. ауд. 329"
,,17.00-18.30,"лек. ЭКОЛОГИЧЕСКАЯ ЭКСПЕРТИЗА
доц. Мохонько Ю. М. ауд. 329"
,,18.40-20.10,"пр. з. Экологическая безопасность
доц. Мохонько Ю. М. ауд. 329"
"а
т
р
а
м
6
2","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,"С 15:20 ЭКЗАМЕН Экологический менеджмент
проф. Колотырин К. П. ауд. 324"
,,17.00-18.30,"лек. ЭКОЛОГИЧСЕКАЯ БЕЗОПАСНОСТЬ
доц. Мохонько Ю. М. ауд. 329"
,,18.40-20.10,"пр. з. Экологическая безопасность
доц. Мохонько Ю. М. ауд. 329"
"а
т
р
а
м
7
2","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр. з. Экологическое право
доц. Рубанова М. Е. ауд. 253"
,,15.20-16.50,"лек. ЭКОЛОГИЧЕСКАЯ ЭКСПЕРТИЗА
доц. Мохонько Ю. М. ауд. 329"
,,17.00-18.30,"ЗАЧЁТ Экологическое право
доц. Рубанова М. Е. ауд. 329"
,,18.40-20.10,
"а
т
р
а
м
8
2","а
т
о
б
б
у
С",8.30-10.00,"лек. ЭКОЛОГИЧЕСКИЙ КОНСАЛТИНГ
доц. Пономарёва А. Л. ауд. 338"
,,10.10-11.40,"пр. з. Экологический консалтинг
доц. Пономарёва А. Л. ауд. 338"
,,12.00-13.30,"лек. ЭКОЛОГИЧЕСКАЯ ЭКСПЕРТИЗА
доц. Мохонько Ю. М. ауд. 338"
,,13.40-15.10,"лек. ЭКОЛОГИЧЕСКАЯ ЭКСПЕРТИЗА
доц. Мохонько Ю. М. ауд. 338"
,,,
