"Расписание занятий
для студентов 2 курса 2025-2026 учебного года.
Институт генетики и агрономии",column_1,column_2,column_3
"Дни
а",Часы,Б-ЗиК-21,Б-ЗиК-22
"т
р
а
м
9
к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,,
,10.10-11.40,,
,12.00-13.30,,
,13.40-15.10,,
,15.20-16.50,,
,17.00-18.30,,
"а
т
р
а
м
0
1
к
и
н
р
о
т
В",8.30-10.00,,
,10.10-11.40,"лек. ОСНОВЫ КАДАСТРА НЕДВИЖИМОСТИ
доц. Гагина И. С. ауд. 535",
,12.00-13.30,"лек. ГЕОДЕЗИЧЕСКОЕ ОБЕСПЕЧЕНИЕ КАДАСТРОВЫХ РАБОТ
доц. Андрющенко В.Ю. 535",
,13.40-15.10,"пр. з. Основы кадастра недвижимости
асс. Иовлева А. А. ауд. 533","пр. з. Основы кадастра недвижимости
ст. п. Боброва Ю. И. ауд. 531"
,15.20-16.50,"пр. з. Основы кадастра недвижимости
асс. Иовлева А. А. ауд. 530","пр.з. ГЕОДЕЗИЧЕСКОЕ ОБЕСПЕЧЕНИЕ КАДАСТРОВЫХ РАБОТ
доц. Новиков В.Т., ст. п. Боброва Ю. И. ауд. 531"
,17.00-18.30,,
,18.40-20.10,,
"а
т
р
а
м
1
1
а
д
е
р
С",8.30-10.00,,
,10.10-11.40,,"пр. з. Безопасность жизнедеятельности
доц. Удалова О. Г. УК№2 ауд. 206"
,12.00-13.30,"пр.з. Иностранный язык
Бормосова, Раздобарова 351","пр. з. Безопасность жизнедеятельности
доц. Удалова О. Г. УК№2 ауд. 106"
,13.40-15.10,"пр. з. Основы кадастра недвижимости
асс. Иовлева А. А. ауд. 530",Переход
,15.20-16.50,"лек. ОСНОВЫ РОССИЙСКОЙ ГОСУДАРСТВЕННОСТИ
доц. Антипова Е.А. 253",
,17.00-18.30,"лек. ОСНОВЫ РОССИЙСКОЙ ГОСУДАРСТВЕННОСТИ
доц. Антипова Е.А. 253",
"а
т
р
а
м
2
1
г
р
е
в
т
е
Ч",8.30-10.00,,
,10.10-11.40,,
,12.00-13.30,,"ЗАЧЕТ Картография с основами топографии
доц. Трухина Е.Н. 1004"
,13.40-15.10,,
,15.20-16.50,"пр. з. Картография с основами топографии
ст. п. Дормидонтова Н. В. ауд. 1008",
,17.00-18.30,"ЗАЧЕТ Картография с основами топографии
доц. Трухина Е.Н. 1008",
"а
т
р
а
м
3
1
а
ц
и
н
т
я
П",8.30-10.00,,
,10.10-11.40,,
,12.00-13.30,,"пр. з. Правоведение
доц. Корышева М. В. ауд. 294"
,13.40-15.10,"пр.з. Иностранный язык
Бормосова, Раздобарова 351","пр. з. Правоведение
доц. Корышева М. В. ауд. 294"
,15.20-16.50,"ЗАЧЕТ Основы кадастра недвижимости
доц. Гагина И.С. 1008","пр.з. Прикладная математика
доц. Чумакова С.В. 1004"
,17.00-18.30,,"ЗАЧЕТ Основы кадастра недвижимости
доц. Гагина И.С. 1008"
"а
т
р
а
м
4
1
а
т
о
б
б
у
С",8.30-10.00,"пр. з. Основы российской государственности
доц. Антипова Е. А. ауд. 410",
,10.10-11.40,"пр. з. Основы российской государственности
доц. Антипова Е. А. ауд. 410","пр. з. Геодезическое обеспчение кадастровых работ
доц. Новиков В. Т., ст. п. Боброва Ю. И. ауд. 533, 535"
,12.00-13.30,"пр. з. Геодезическое обеспчение кадастровых работ
ст. п. Дормидонтова Н. В., ст. п. Боброва Ю. И. ауд. 533, 535","пр. з. Основы российской государственности
доц. Антипова Е. А. ауд. 410"
,13.40-15.10,"пр. з. Геодезическое обеспчение кадастровых работ
ст. п. Дормидонтова Н. В., ст. п. Боброва Ю. И. ауд. 533, 535","пр. з. Основы российской государственности
доц. Антипова Е. А. ауд. 410"
,15.20-16.50,,
,,,
