"Расписание занятий
на 2 семестр 2025-2026 учебного года
институт инженерии и робототехники 2 курс",column_1,column_2
Дни,Часы,Б-АИ-ЭА-204 с 26.01.26
"к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,10.10-11.40,"пр.з. общая физическая подготовка
Нефедова Ю.В. сок"
,12.00-13.30,"лб.з монтаж электрооборудования
Абзалов М.А. Кузнецов А.А.300"
,13.40-15.10,лб.з. монтаж электрооборудования и средств автоматизации Абзалов М.А.300
,,пр.з. электротехнические материалы Абзалов М.А. 416
,15.20-16.50,пр.з. основы построения и чтения схем Мерзлов С.П.529
,,лб.з.основы постр и чтения схем Верзилин А.А. МерзловС.П.529
,17.00-18.30,
"к
и
н
р
о
т
В",8.30-10.00,"лек. МАТЕРИАЛОВЕДЕНИЕ И ТЕХНОЛОГИЯ КОНСТРУКЦИОННЫХ МАТЕРИАЛОВ
доц. Павлов А.В. 402"
,10.10-11.40,"лаб.з.цифровые технологии и искусств.интеллект в аи
Гончаров Р.Д. Моршнев А.Ю. КВАНТОРИУМ"
,12.00-13.30,"пр.з. психология работы в малых группах
Рыжкова И.В. 111"
,13.40-15.10,пр.з. психология работы в малых группах Рыжкова И.В.111
,,пр.з. социология Дудникова Е.Б. 403
,15.20-16.50,
,17.00-18.30,
"а
д
е
р
С",8.30-10.00,"пр.з. общая физическая подготовка
Нефедова Ю.В. сок"
,10.10-11.40,лек. ЭЛЕКТРОТЕХНИЧЕСКИЕ МАТЕРИАЛЫ доц. Логачева О.В.416
,,лаб.з. электротехнические материалы Логачева О.В. Абзалов М.А. 416
,12.00-13.30,лек. СОЦИОЛОГИЯ проф. Дудникова Е.Б. 402
,,лек. ЦИФРОВЫЕ ТЕХНОЛОГИИ И ИСКУССТВЕННЫЙ ИНТЕЛЛЕКТ В АГРОИНЖЕНЕРИИ доц. Гончаров Р.Д. 402
,13.40-15.10,"лаб.з. материаловедение и технология конструкционных материалов
Павлов А.В. Левченко А.В. 421 423"
,15.20-16.50,
,17.00-18.30,
"г
р
е
в
т
е
Ч",8.30-10.00,
,,лек. ТЕОРЕТИЧЕСКИЕ ОСНОВЫ ЭЛЕКТРОТЕХНИКИ доц. Чурляева О.Н. 409
,10.10-11.40,"лаб.з. теоретические основы электротехники
Чурляева О.Н. Абзалов М.А. 409 405"
,12.00-13.30,лек. ЭЛЕКТРООБОРУДОВАНИЕ ТЕХНОЛОГИЙ ПРОИЗВОДСТВА С.Х. ПРОДУКЦИИ доц. Лягина Л.А. 304
,,пр.з. электрооборудование технологий производства с.х. продукции Моисеев А.П. 304
,13.40-15.10,лаб.з. электрооборудование технологий производства с.х. продукции Волгин А.В. Кузнецов А.А. 304
,,пр.з. теоретические основы электротехники Чурляева О.Н. 413
,15.20-16.50,
,17.00-18.30,
"а
ц
и
н
т
я
П",8.30-10.00,
,,лек. ОСНОВЫ ПОСТРОЕНИЯ И ЧТЕНИЯ СХЕМ ЭЛЕКТРОУСТАНОВОК доц. Верзилин А.А.529
,10.10-11.40,лек. МОНТАЖ ЭЛЕКТРООБОРУДОВАНИЯ И СРЕДСТВА АВТОМАТИЗАЦИИ доц. Левин М.А. 300
,,пр.з. монтаж электрооборудования и средств автоматизации Левин М.А. 300
,12.00-13.30,Переход
,13.40-15.10,пр.з.основы растениев.и животнов. Каргаполова ук 1 713
,,пр.з.основы растениев. и животнов. Забелина М.В. ук 3 304
,15.20-16.50,
,17.00-18.30,
"а
т
о
б",8.30-10.00,
,10.10-11.40,
"б
у
С",12.00-13.30,
,13.40-15.10,
