"Расписание занятий
на 2 семестр 2025-2026 учебного года
институт инженерии и робототехники 1 курс",column_1,column_2
Дни,Часы,Б-АИ-ТС-102 с 02.02.2026
"к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,лек. ОБЩЕЕ УСТРОЙСТВО ТРАКТОРОВ И АВТОМОБИЛЕЙ доц. Моисеев А.П. ауд. 202
,,пр.з. механика Шишкин И.В. 434
,10.10-11.40,"лаб.з. механика
Шишкин И.В. Исмаилов И. ауд. 434, 437"
,12.00-13.30,"пр.з. общая физическая подготовка
Барбашин В.В. сок"
,13.40-15.10,"пр.з. начертательная геометрия и инженерная графика
Перетятько А.В. Кармазин В.Ю. ауд. 315"
,15.20-16.50,
,17.00-18.30,
"к
и
н
р
о
т
В",8.30-10.00,лек. ИНЖЕНЕРНАЯ ФИЗИКА ст. пр. Рыжова Е.В. ауд. 202
,,лек. ИСТОРИЯ РОССИИ доц. Котельников В.А. ауд. 202
,10.10-11.40,"пр.з. история России
Слижевская М.Р. ауд. 307"
,12.00-13.30,лаб.з. информатика Васильчиков В.В. Жданов Д.А. ауд. 522 520
,,пр.з. иностранный язык Завьялова М.С. Мизюрова Э.Ю. ауд. 516 510а
,13.40-15.10,"лаб.з. инженерная физика
Рыжова Е.В. Благодарова П.А. ауд. 240 244"
,15.20-16.50,
,17.00-18.30,
"а
д
е
р
С",8.30-10.00,"лек. МЕХАНИКА
доц. Левченко Г.В. ауд. 202"
,10.10-11.40,"пр.з. общая физическая подготовка
Шишкина Т.Г. сок"
,12.00-13.30,"лаб.з. общее устройство тракторов и автомобилей
Моисеев А.П. Лягина Л.А. ауд. 301 300"
,13.40-15.10,ЕДИНЫЙ КУРАТОРСКИЙ ЧАС
,15.20-16.50,
,17.00-18.30,
"г
р
е
в
т
е
Ч",8.30-10.00,"лек. ИНЖЕНЕРНАЯ ФИЗИКА
ст. пр. Рыжова Е.В. ауд. 202"
,10.10-11.40,"пр.з. прикладная математика в агроинженерии
Селиванов Ф.С. ауд. 127"
,12.00-13.30,пр.з.прикладная математика в агроинженерии Селиванов Ф.С. ауд. 127
,,лаб.з.инженерная физика Рыжова Е.В. Благодарова П.А. ауд. 240 244
,13.40-15.10,"лаб.з. информатика
Васильчиков Жданов ауд. 522 520"
,15.20-16.50,
,17.00-18.30,
"а
ц
и
н
т
я
П",8.30-10.00,"лек. ИНФОРМАТИКА
доц. Васильчиков В.В. ауд. 202"
,10.10-11.40,"пр.з. начертательная геометрия и инженерная графика
Перетятько А.В. Кармазин В.Ю. ауд. 315"
,12.00-13.30,"пр.з. иностранный язык
Завьялова М.С. Мизюрова Э.Ю. ауд. 516 510а"
,13.40-15.10,
,15.20-16.50,
,17.00-18.30,
,8.30-10.00,
"а
т
о
б
б
у
С",10.10-11.40,
,12.00-13.30,
,13.40-15.10,
