column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 1 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-Э-11
"я
л
а
р
в
е
ф
2
0","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр.з. МЕТОДОЛОГИЯ И МЕТОДЫ ПРОВЕДЕНИЯ НАУЧНЫХ ИССЛЕДОВАНИЙ В ЭКОНОМИКЕ
проф. Суханова И. Ф. ауд. 232"
,,13.40-15.10,"пр.з. МЕТОДОЛОГИЯ И МЕТОДЫ ПРОВЕДЕНИЯ НАУЧНЫХ ИССЛЕДОВАНИЙ В ЭКОНОМИКЕ
проф. Суханова И. Ф. ауд. 232"
,,15.20-16.50,"пр.з УПРАВЛЕНИЕ ПРОЕКТАМИ
доц. Ледяев Т. Б. ауд. 522"
,,17.00-18.30,"пр.з УПРАВЛЕНИЕ ПРОЕКТАМИ
доц. Ледяев Т. Б. ауд. 522"
"я
л
а
р
в
е
ф
3
0","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,"пр.з. ЭКОНОМИКА (ПРОДВИНУТЫЙ УРОВЕНЬ)
проф. Суханова И. Ф. ауд. 602"
,,12.00-13.30,"пр.з. НАЛОГОВЫЙ УЧЁТ И ОТЧЁТНОСТЬ
доц. Котар О. К. ауд. 526"
,,13.40-15.10,"пр.з. Математическое моделирование и анализ данных
Гиляжева Д.Н. 432"
,,15.20-16.50,"пр.з. Математическое моделирование и анализ данных
Гиляжева Д.Н. 432"
,,17.00-18.30,
"я
л
а
р
в
е
ф
4
0","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр.з. МЕТОДОЛОГИЯ И МЕТОДЫ ПРОВЕДЕНИЯ НАУЧНЫХ ИССЛЕДОВАНИЙ В ЭКОНОМИКЕ
проф. Суханова И. Ф. ауд. 135"
,,13.40-15.10,"пр.з. ЭКОНОМИКА (ПРОДВИНУТЫЙ УРОВЕНЬ)
проф. Суханова И. Ф. ауд. 135"
,,15.20-16.50,"пр. з. Эконометрика (продвинутый уровень)
доц. Волощук Л. А. ауд. 247"
,,17.00-18.30,"пр. з. Эконометрика (продвинутый уровень)
доц. Волощук Л. А. ауд. 247"
"я
л
а
р
в
е
ф
5
0","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"лек. СОВРЕМЕННЫЕ СИСТЕМЫ УЧЕТА ЗАТРАТ
доц. Лысова Т.А. 242"
,,13.40-15.10,"пр.з. НАЛОГОВЫЙ УЧЁТ И ОТЧЁТНОСТЬ
доц. Котар О. К. ауд. 242"
,,15.20-16.50,"пр.з. НАЛОГОВЫЙ УЧЁТ И ОТЧЁТНОСТЬ
доц. Котар О. К. ауд. 242"
,,17.00-18.30,"пр.з УПРАВЛЕНИЕ ПРОЕКТАМИ
доц. Ледяев Т. Б. ауд. 324"
"я
л
а
р
в
е
ф
6
0","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,"лек. СОВРЕМЕННЫЕ СИСТЕМЫ УЧЕТА ЗАТРАТ
доц. Лысова Т.А. 242"
,,12.00-13.30,"лек. ФИЛОСОФИЯ ПОЗНАНИЯ
проф. Дудникова Е. Б. ауд. 294"
,,13.40-15.10,"пр.з. ФИЛОСОФИЯ ПОЗНАНИЯ
проф. Дудникова Е. Б. ауд. 294"
,,15.20-16.50,"пр.з. ФИЛОСОФИЯ ПОЗНАНИЯ
проф. Дудникова Е. Б. ауд. 294"
,,17.00-18.30,
"я
л
а
р
в
е
ф
7
0","а
т
о
б
б
у
С",10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
