column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 1 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-Э-11
"а
т
р
а
м
2","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,"лек. ФИНАНСОВЫЙ УЧЁТ (ПРОДВИНУТЫЙ УРОВЕНЬ)
доц. Лысова Т. А. ауд. 242"
,,12.00-13.30,"пр..з. Русскуий язык в деловой и научной коммуникации
доц. Любезнова Н.В. УК 2 407"
,,13.40-15.10,"пр..з. Русскуий язык в деловой и научной коммуникации
доц. Любезнова Н.В. УК 2 407"
,,15.20-16.50,"пр..з. Русскуий язык в деловой и научной коммуникации
доц. Любезнова Н.В. УК 2 407"
,,17.00-18.30,
"а
т
р
а
м
3","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,"ЭКЗАМЕН Современные системы учёта затрат
доц. Лысова Т. А. ауд. 242"
,,12.00-13.30,"лек. ОЦЕНКА И СОСТАВЛЕНИЕ ПРОГНОЗНОГО БАЛАНСА
доц. Кондак В.В., 242"
,,13.40-15.10,"лек. ОЦЕНКА И СОСТАВЛЕНИЕ ПРОГНОЗНОГО БАЛАНСА
доц. Кондак В.В., 242"
,,15.20-16.50,"пр.з. ФИНАНСОВЫЙ УЧЁТ (ПРОДВИНУТЫЙ УРОВЕНЬ)
доц. Лысова Т. А. ауд. 134"
,,17.00-18.30,
"а
т
р
а
м
4","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,"лек. ОЦЕНКА И СОСТАВЛЕНИЕ ПРОГНОЗНОГО БАЛАНСА
доц. Кондак В.В., 135"
,,12.00-13.30,"лек. ОЦЕНКА И СОСТАВЛЕНИЕ ПРОГНОЗНОГО БАЛАНСА
доц. Кондак В.В., 135"
,,13.40-15.10,"пр.з. ОЦЕНКА И СОСТАВЛЕНИЕ ПРОГНОЗНОГО БАЛАНСА
доц. Кондак В.В., 135"
,,15.20-16.50,"пр.з. ОЦЕНКА И СОСТАВЛЕНИЕ ПРОГНОЗНОГО БАЛАНСА
доц. Кондак В.В., 135"
,,17.00-18.30,
"а
т
р
а
м
5","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,"лек. ОЦЕНКА И СОСТАВЛЕНИЕ ПРОГНОЗНОГО БАЛАНСА
доц. Кондак В.В., 134"
,,12.00-13.30,"лек. ОЦЕНКА И СОСТАВЛЕНИЕ ПРОГНОЗНОГО БАЛАНСА
доц. Кондак В.В., 134"
,,13.40-15.10,"пр.з. ФИЛОСОФИЯ ПОЗНАНИЯ
проф. Дудникова Е. Б. ауд. 294"
,,15.20-16.50,"ЗАЧЕТ ФИЛОСОФИЯ ПОЗНАНИЯ
проф. Дудникова Е. Б. ауд. 294"
,,17.00-18.30,
"а
т
р
а
м
6","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,"лек. ОРГАНИЗАЦИЯ РАБОТЫ В МАЛЫХ ГРУППАХ
доц. Измайлова Ю.М. УК№3 ауд. 214"
,,12.00-13.30,"лек. ОРГАНИЗАЦИЯ РАБОТЫ В МАЛЫХ ГРУППАХ
доц. Измайлова Ю.М. УК№3 ауд. 214"
,,13.40-15.10,"пр.з. ОРГАНИЗАЦИЯ РАБОТЫ В МАЛЫХ ГРУППАХ
доц. Измайлова Ю.М. УК№3 ауд. 214"
,,15.20-16.50,"пр.з. ОРГАНИЗАЦИЯ РАБОТЫ В МАЛЫХ ГРУППАХ
доц. Измайлова Ю.М. УК№3 ауд. 214"
,,17.00-18.30,
"а
т
р
а
м
7","а
т
о
б
б
у
С",8.30-10.00,"лек. ОЦЕНКА И СОСТАВЛЕНИЕ ПРОГНОЗНОГО БАЛАНСА
доц. Кондак В.В., 257"
,,10.10-11.40,"лек. ОЦЕНКА И СОСТАВЛЕНИЕ ПРОГНОЗНОГО БАЛАНСА
доц. Кондак В.В., 257"
,,12.00-13.30,"пр.з. ОЦЕНКА И СОСТАВЛЕНИЕ ПРОГНОЗНОГО БАЛАНСА
доц. Кондак В.В., 257"
,,13.40-15.10,"пр.з. ОЦЕНКА И СОСТАВЛЕНИЕ ПРОГНОЗНОГО БАЛАНСА
доц. Кондак В.В., 257"
,,,
