column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 1 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-М-11
"я
л
а
р
в
е
ф
9
0","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,"пр.з. Математическое моделирование и анализ данных
Гиляжева Д.Н. 1003"
,,12.00-13.30,"лек. МЕТОДЫ ИССЛЕДОВАНИЙ В МЕНЕДЖМЕНТЕ
проф. Александрова Л. А. ауд. 247"
,,13.40-15.10,"пр. з. Методы исследований в менеджменте
проф. Александрова Л. А. ауд. 247"
,,15.20-16.50,"лек. МЕНЕДЖМЕНТ - КОНСАЛТИНГ В АПК
доц. Власова О. В. ауд. 452"
,,17.00-18.30,
"я
л
а
р
в
е
ф
0
1","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,"лек. МЕТОДЫ ИССЛЕДОВАНИЙ В МЕНЕДЖМЕНТЕ
проф. Александрова Л. А. ауд. 452"
,,12.00-13.30,"пр.з. АНТИКРИЗИСНОЕ УПРАВЛЕНИЕ В АПК
доц. Власова О. В. ауд. 134"
,,13.40-15.10,"пр.з. АНТИКРИЗИСНОЕ УПРАВЛЕНИЕ В АПК
асс. Ларюков О. В. ауд. 432"
,,15.20-16.50,"лек. ОРГАНИЗАЦИОННОЕ ПОВЕДЕНИЕ
доц. Черненко Е. В. ауд. 255"
,,17.00-18.30,
"я
л
а
р
в
е
ф
1
1","а
д
е
р
С",8.30-10.00,"пр.з. МЕНЕДЖМЕНТ - КОНСАЛТИНГ В АПК
доц. Руднев М.Ю 255"
,,10.10-11.40,"пр. з. Методы исследований в менеджменте
проф. Александрова Л. А. ауд. 255"
,,12.00-13.30,"пр.з. МЕНЕДЖМЕНТ - КОНСАЛТИНГ В АПК
доц. Руднев М.Ю 255"
,,13.40-15.10,"пр.з.РЕИНЖЕНЕРИНГ БИЗНЕС - ПРОЦЕССОВ НА ПРЕДПРИЯТИИ АПК
асс. Северионов И.С. 345"
,,15.20-16.50,
,,17.00-18.30,
"я
л
а
р
в
е
ф
2
1","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр.з. ОРГАНИЗАЦИОННОЕ ПОВЕДЕНИЕ
доц. Черненко Е. В. ауд. 510"
,,13.40-15.10,"пр.з. МЕНЕДЖМЕНТ - КОНСАЛТИНГ В АПК
асс. Ларюков О. В. ауд. 519"
,,15.20-16.50,"пр.з. Математическое моделирование и анализ данных
Гиляжева Д.Н. 432"
,,17.00-18.30,"пр.з. Математическое моделирование и анализ данных
Гиляжева Д.Н. 432"
"я
л
а
р
в
е
ф
3
1","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,"лек. УПРАВЛЕНИЕ ИНТЕГРИРОВАННЫМИ СТРУКТУРАМИ В АПК
проф. Глебов И. П. ауд. 432"
,,12.00-13.30,"лек. УПРАВЛЕНИЕ ИНТЕГРИРОВАННЫМИ СТРУКТУРАМИ В АПК
проф. Глебов И. П. ауд. 510"
,,13.40-15.10,"лек. РЕИНЖЕНЕРИНГ БИЗНЕС - ПРОЦЕССОВ НА ПРЕДПРИЯТИИ АПК
доц. Власова О. В. ауд. 510"
,,15.20-16.50,"пр.з.РЕИНЖЕНЕРИНГ БИЗНЕС - ПРОЦЕССОВ НА ПРЕДПРИЯТИИ АПК
асс. Северионов И.С. 510"
,,17.00-18.30,
"в
е
ф
4.
1","а
т
о
б
б
у
С",10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
