column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 2 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-М-21
"а
т
р
а
м
6
1","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Управление изменениями на предприятии АПК
проф. Александрова Л. А. ауд. 351"
,,13.40-15.10,"пр. з. Управление изменениями на предприятии АПК
проф. Александрова Л. А. ауд. 351"
,,15.20-16.50,"ЗАЧЁТ Управление изменениями на предприятии АПК
проф. Александрова Л. А. ауд. 351"
,,17.00-18.30,"лек. ОРГАНИЗАЦИЯ И УПРАВЛЕНИЕ КОНСУЛЬТАЦИОННОЙ ДЕЯТЕЛЬНОСТЬЮ
В АПК доц. Наянов А. В. ауд. 324"
"а
т
р
а
м
7
1","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,"пр. з. Кооперативные формы хозяйствования в АПК
проф. Глебов И. П. ауд. 247"
,,12.00-13.30,"пр. з. Кооперативные формы хозяйствования в АПК
проф. Глебов И. П. ауд. 247"
,,13.40-15.10,"пр. з. Организация и управление консультационной деятельностью в АПК
доц. Наянов А. В. ауд. 432"
,,15.20-16.50,"пр. з. Планирование и оценка проектов в агропромышленном комплексе
доц. Власова О. В. ауд. 345"
,,17.00-18.30,
,,18.40-20.10,
"а
т
р
а
м
8
1","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"лек. СТРАТЕГИИ ИННОВАЦИОННОГО РАЗВИТИЯ ПРЕДПРИЯТИЯ АПК
доц. Власова О. В. ауд. 351"
,,13.40-15.10,"пр. з. Кооперативные формы хозяйствования в АПК
проф. Глебов И. П. ауд. 351"
,,15.20-16.50,"ЗАЧЁТ Кооперативные формы хозяйствования в АПК
проф. Глебов И. П. ауд. 351"
,,17.00-18.30,"лек. ПЛАНИРОВАНИЕ И ОЦЕНКА ПРОЕКТОВ В АГРОПРОМЫШЛЕННОМ
КОМЛЕКСОМ проф. Колотырин К. П. ауд. 351"
,,18.40-20.10,
"а
т
р
а
м
9
1","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Организация и управление консультационной деятельностью в АПК
доц. Наянов А. В. ауд. 232"
,,13.40-15.10,"пр. з. Организация и управление консультационной деятельностью в АПК
доц. Наянов А. В. ауд. 232"
,,15.20-16.50,"лек. БИЗНЕС - МЕНЕДЖМЕНТ В АПК
проф. Колотырин К. П. ауд. 324"
,,17.00-18.30,"пр. з. Бизнес - менеджмент в АПК
проф. Колотырин К. П. ауд. 324"
,,18.40-20.10,
"а
т
р
а
м
0
2","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,"ЗАЧЁТ Организация и управление консультационной деятельностью в АПК
доц. Наянов А. В. ауд. 602"
,,12.00-13.30,"лек. БИЗНЕС - МЕНЕДЖМЕНТ В АПК
проф. Колотырин К. П. ауд. 341"
,,13.40-15.10,"пр. з. Планирование и оценка проектов в агропромышленном комплексе
доц. Власова О. В. ауд. 452"
,,15.20-16.50,"пр. з. Планирование и оценка проектов в агропромышленном комплексе
доц. Власова О. В. ауд. 452"
,,17.00-18.30,
,,18.40-20.10,
"а
т
р
а
м
1
2","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,"лек. ПЛАНИРОВАНИЕ И ОЦЕНКА ПРОЕКТОВ В АГРОПРОМЫШЛЕННОМ
КОМЛЕКСОМ проф. Колотырин К. П. ауд. 316"
,,12.00-13.30,"лек. ПЛАНИРОВАНИЕ И ОЦЕНКА ПРОЕКТОВ В АГРОПРОМЫШЛЕННОМ
КОМЛЕКСОМ проф. Колотырин К. П. ауд. 316"
,,13.40-15.10,"пр. з. Бизнес - менеджмент в АПК
проф. Колотырин К. П. ауд. 316"
,,15.20-16.50,
,,,
