column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 1 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-Э-11
"я
л
а
р
в
е
ф
6
1","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,"пр. з. Эконометрика (продвинутый уровень)
доц. Волощук Л. А. ауд. 134 к"
,,12.00-13.30,"лек. СТРАТЕГИЧЕСКИЙ МЕНЕДЖМЕНТ
проф. Александрова Л.А. 134"
,,13.40-15.10,"лек. СТРАТЕГИЧЕСКИЙ МЕНЕДЖМЕНТ
проф. Александрова Л.А. 134"
,,15.20-16.50,"пр.з. СТРАТЕГИЧЕСКИЙ МЕНЕДЖМЕНТ
проф. Александрова Л.А. 134"
,,17.00-18.30,
"я
л
а
р
в
е
ф
7
1","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,"ЗАЧЕТ УПРАВЛЕНИЕ ПРОЕКТАМИ
доц. Ледяев Т. Б. ауд. 452"
,,12.00-13.30,"пр.з. ЭКОНОМИКА (ПРОДВИНУТЫЙ УРОВЕНЬ)
проф. Суханова И. Ф. ауд. 242"
,,13.40-15.10,"пр.з. ЭКОНОМИКА (ПРОДВИНУТЫЙ УРОВЕНЬ)
проф. Суханова И. Ф. ауд. 242"
,,15.20-16.50,
,,17.00-18.30,
"я
л
а
р
в
е
ф
8
1","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,"лек. СТРАТЕГИЧЕСКИЙ МЕНЕДЖМЕНТ
проф. Александрова Л.А. 602"
,,12.00-13.30,"пр.з. СТРАТЕГИЧЕСКИЙ МЕНЕДЖМЕНТ
проф. Александрова Л.А. 602"
,,13.40-15.10,"пр.з. СТРАТЕГИЧЕСКИЙ МЕНЕДЖМЕНТ
проф. Александрова Л.А. 602"
,,15.20-16.50,"пр. з. Эконометрика (продвинутый уровень)
доц. Волощук Л. А. ауд. 134 к"
,,17.00-18.30,
"я
л
а
р
в
е
ф
9
1","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Эконометрика (продвинутый уровень)
доц. Волощук Л. А. ауд. 137"
,,13.40-15.10,"ЗАЧЕТ Эконометрика (продвинутый уровень)
доц. Волощук Л. А. ауд. 137"
,,15.20-16.50,"пр.з. ФИЛОСОФИЯ ПОЗНАНИЯ
проф. Дудникова Е. Б. ауд. 294"
,,17.00-18.30,
"я
л
а
р
в
е
ф
0
2","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"ЗАЧЕТ МЕТОДОЛОГИЯ И МЕТОДЫ ПРОВЕДЕНИЯ НАУЧНЫХ ИССЛЕДОВАНИЙ В ЭКОНОМИКЕ
проф. Суханова И. Ф. ауд. 602"
,,15.20-16.50,"пр.з. Математическое моделирование и анализ данных
Гиляжева Д.Н. 422"
,,17.00-18.30,"пр.з. Математическое моделирование и анализ данных
Гиляжева Д.Н. 422"
"я
л
а
р
в
е
ф
1
2","а
т
о
б
б
у
С",10.10-11.40,"пр.з. Иностранный язык
проф. Калиниченко Э.Б. 450"
,,12.00-13.30,"пр.з. Иностранный язык
проф. Калиниченко Э.Б. 450"
,,13.40-15.10,
,,,
