column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 1 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-БИ-11
"я
л
а
р
в
е
ф
6
1","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Методология и методы проведения научных исследований в экономике
проф. Суханова И. Ф. ауд. 232"
,,13.40-15.10,"ЗАЧЁТ Методология и методы проведения научных исследований в экономике
проф. Суханова И. Ф. ауд. 232"
,,15.20-16.50,
,,17.00-18.30,
"я
л
а
р
в
е
ф
7
1","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"лаб.з. Имитационное моделирование
доц. Слепцова Л. А. ауд. 247"
,,13.40-15.10,"лаб.з. Имитационное моделирование
доц. Слепцова Л. А. ауд. 247"
,,15.20-16.50,"лаб.з. Имитационное моделирование
доц. Слепцова Л. А. ауд. 247"
,,17.00-18.30,
"я
л
а
р
в
е
ф
8
1","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,"пр. з. Управление цифровыми платформами и экосистемами современного бизнеса
доц. Косарев А. В. ауд. 247"
,,17.00-18.30,"пр. з. Управление цифровыми платформами и экосистемами современного бизнеса
доц. Косарев А. В. ауд. 247"
"я
л
а
р
в
е
ф
9
1","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,"пр. з. Технологии эффективного менеджмента
доц. Котар О. К. ауд. 257"
,,17.00-18.30,"пр. з. Технологии эффективного менеджмента
доц. Котар О. К. ауд. 257"
"я
л
а
р
в
е
ф
0
2","а
ц
и
н
т
я
П",8.30-10.00,"пр. з. Управление проектами
доц. Руднев М. Ю. ауд. 510"
,,10.10-11.40,"пр. з. Управление проектами
доц. Руднев М. Ю. ауд. 510"
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
"я
л
а
р
в
е
ф
1
2","а
т
о
б
б
у
С",10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
