"Расписание занятий
на 2 семестр 2025-2026 учебого года
института инженерии и робототехники 2 курс",column_1,column_2
Дни,Часы,М-АИ-22
"6
2
0
2
.
4
0
.
3
1
к
и
н
ь
л
е
д
е
н
о
П",08.30-10.00,
,10.10-11.40,
,12.00-13.30,"ЭКЗАМЕН СОВРЕМЕННЫЕ ПРОГРАМНЫЕ ПРОДУКТЫ В ЭЛЕКТРОЭНЕРГЕТИКЕ
доц. Чурляева О.Н. ауд. 409"
,13.40-15.10,
,15.20-16.50,"пр. з. МОДЕЛИРОВАНИЕ ЭЛЕКТРИЧЕСКИХ КОМПЛЕКСОВ
асс. Кузнецов А.А. ауд. 303"
,17.00-18.30,"пр. з. МОДЕЛИРОВАНИЕ ЭЛЕКТРИЧЕСКИХ КОМПЛЕКСОВ
асс. Кузнецов А.А. ауд. 303"
"6
2
0
2
.
4
0
.
4
1
к
и
н
р
о
т
В",08.30-10.00,
,10.10-11.40,
,12.00-13.30,
,13.40-15.10,
,15.20-16.50,"ЭКЗАМЕН ПРОЕКТИРОВАНИЕ ЭЛЕКТРОУСТАНОВОК
доц. Моисеев А.П. ауд. 303"
,17.00-18.30,
"6
2
0
2
.
4
0
.
5
1
а
д
е
р
С",08.30-10.00,
,10.10-11.40,"ЭКЗАМЕН МОДЕЛИРОВАНИЕ ЭЛЕКТРИЧЕСКИХ КОМПЛЕКСОВ
доц. Волгин А.В. ауд. 300"
,12.00-13.30,
,13.40-15.10,
,15.20-16.50,
,17.00-18.30,
"6
2
0
2
.
4
0
.
6
1
г
р
е
в
т
е
Ч",08.30-10.00,
,10.10-11.40,
,12.00-13.30,"пр. з. СОВРЕМЕННЫЕ СПОСОБЫ ДИАГНОСТИРОВАНИЯ ЭЛЕКТРОУСТАНОВОК
доц. Иванкина Ю.В. ауд. 420"
,13.40-15.10,"пр. з. СОВРЕМЕННЫЕ СПОСОБЫ ДИАГНОСТИРОВАНИЯ ЭЛЕКТРОУСТАНОВОК
доц. Иванкина Ю.В. ауд. 420"
,15.20-16.50,"ЭКЗАМЕН СОВРЕМЕННЫЕ СПОСОБЫ ДИАГНОСТИРОВАНИЯ ЭЛЕКТРОУСТАНОВОК
доц. Иванкина Ю.В. ауд. 420"
,17.00-18.30,
"6
2
0
2
.
4
0
.
7
1
а
ц
и
н
т
я
П
6",08.30-10.00,
,10.10-11.40,
,12.00-13.30,
,13.40-15.10,
,15.20-16.50,"ЭКЗАМЕН НАДЕЖНОСТЬ ЭЛЕКТРИЧЕСКИХ СИСТЕМ
доц. Логачёва О.В. ауд. 413"
,17.00-18.30,
"2
0
2
.
4
0
.
8
1
а
т
о
б
б
у
С",08.30-10.00,
,10.10-11.40,
,12.00-13.30,
,13.40-15.10,
,,
