column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 2 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-Э-21
"а
т
р
а
м
2
0","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр.з. Аудит (продвинутый уровень)
ст.пр. Шаронова Е.В. 134 к"
,,15.20-16.50,"пр.з. ВНУТРЕННИЙ АУДИТ (продвинутый уровень)
доц. Шаронова Е.В. 230"
,,17.00-18.30,"пр.з. ВНУТРЕННИЙ АУДИТ (продвинутый уровень)
доц. Шаронова Е.В. 230"
"а
т
р
а
м
3
0","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,"пр.з. Бюджетирование в системе контроллинга
доц. Новоселова С.А. 241"
,,12.00-13.30,"пр.з. ВНУТРЕННИЙ АУДИТ (продвинутый уровень)
доц. Шаронова Е.В. 134 к"
,,13.40-15.10,"пр.з. Аудит (продвинутый уровень)
ст.пр. Шаронова Е.В. 245"
,,15.20-16.50,
,,17.00-18.30,
"а
т
р
а
м
4
0","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр.з. Бюджетирование в системе контроллинга
доц. Новоселова С.А. 228"
,,13.40-15.10,"пр.з. ВНУТРЕННИЙ АУДИТ (продвинутый уровень)
асс. Павлик А.С. 134 к"
,,15.20-16.50,"пр.з. ВНУТРЕННИЙ АУДИТ (продвинутый уровень)
асс. Павлик А.С. 134 к"
,,17.00-18.30,
"а
т
р
а
м
5
0","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,"пр.з. Учет и оптимизация налогообложения организаций
доц. Котар О. К. ауд. 257"
,,17.00-18.30,"ЗАЧЁТ Учет и оптимизация налогообложения организаций
доц. Котар О. К. ауд. 257"
"а
т
р
а
м
6
0","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,"пр.з. ВНУТРЕННИЙ АУДИТ (продвинутый уровень)
асс. Павлик А.С. 241"
,,12.00-13.30,"ЗАЧЕТ ВНУТРЕННИЙ АУДИТ (продвинутый уровень)
доц. Кондак В.В. 247"
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
"а
т
р
а
м
7
0","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
