column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 2 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-А-22
"а
т
р
а
м
9
0","к
и
н
ь
л
е
д
е
н
о
П",10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"а
т
р
а
м
0
1","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"лек. ПРОГРЕССИВНЫЕ ТЕХНОЛОГИИ ПРОИЗВОДСТВА КОРМОВ
доц. Беляева А. А. ауд. 712"
,,15.20-16.50,"лек. УПРАВЛЕНИЕ ПРОЕКТАМИ
проф. Колотырин К. П. ауд. 347"
,,17.00-18.30,"лек. РАСШИРЕНИЕ БИОРАЗНООБРАЗИЯ СЕЛЬСКОХОЗЯЙСТВЕННЫХ РАСТЕНИЙ
доц. Субботин А. Г. ауд. 702"
,,18.40-20.10,"пр. з. Современные методы программирования урожаев сельскохозяйственных культур
доц. Субботин А. Г. ауд. 702"
"а
т
р
а
м
1
1","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр. з. Расширение биоразнообразия сельскохозяйственных растений
доц. Белышкина М. Е. ауд. 712"
,,15.20-16.50,"пр. з. Современные методы программирования урожаев сельскохозяйственных культур
доц. Субботин А. Г. ауд. 702"
,,17.00-18.30,"пр. з. Современные методы программирования урожаев сельскохозяйственных культур
доц. Субботин А. Г. ауд. 702"
,,18.40-20.10,"пр. з. Современные методы программирования урожаев сельскохозяйственных культур
доц. Субботин А. Г. ауд. 702"
"а
т
р
а
м
2
1","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Современные методы программирования урожаев сельскохозяйственных культур
доц. Субботин А. Г. ауд. 712"
,,13.40-15.10,"пр. з. Адаптивно - ландшафтные системы земледелия
доц. Полетаев И. С. ауд. 602"
,,15.20-16.50,"пр. з. Адаптивно - ландшафтные системы земледелия
доц. Полетаев И. С. ауд. 602"
,,17.00-18.30,"пр. з. Адаптивно - ландшафтные системы земледелия
доц. Полетаев И. С. ауд. 602"
,,18.40-20.10,
"а
т
р
а
м
3
1","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Современные методы программирования урожаев сельскохозяйственных культур
доц. Субботин А. Г. ауд. 712"
,,13.40-15.10,"пр. з. Адаптивно - ландшафтные системы земледелия
доц. Полетаев И. С. ауд. 602"
,,15.20-16.50,"пр. з. Адаптивно - ландшафтные системы земледелия
доц. Полетаев И. С. ауд. 602"
,,17.00-18.30,"ЗАЧЁТ Адаптивно - ландшафтные системы земледелия
доц. Полетаев И. С. ауд. 602"
,,18.40-20.10,
"а
т
р
а
м
4
1","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,"лек. АПРОБАЦИЯ РЕЗУЛЬТАТОВ НАУЧНЫХ ИССЛЕДОВАНИЙ
доц. Ткаченко О. В. ауд. 905"
,,12.00-13.30,"лек. АПРОБАЦИЯ РЕЗУЛЬТАТОВ НАУЧНЫХ ИССЛЕДОВАНИЙ
доц. Ткаченко О. В. ауд. 905"
,,13.40-15.10,"пр. з. Расширение биоразнообразия сельскохозяйственных растений
доц. Белышкина М. Е. ауд. 713"
,,15.20-16.50,"пр. з. Расширение биоразнообразия сельскохозяйственных растений
доц. Белышкина М. Е. ауд. 713"
,,,
