"Расписание занятий
на 2 семестр 2025-2026 учебого года
института инженерии и робототехники 2 курс",column_1,column_2
Дни,Часы,Б-АИ-22
"6
2
0
2
.
4
0
.
3
1
к
и
н
ь
л
е
д
е
н
о
П",08.30-10.00,
,10.10-11.40,
,12.00-13.30,
,13.40-15.10,
,15.20-16.50,"ЭКЗАМЕН ЦИФРОВЫЕ ТЕХНОЛОГИИ И ИСКУССТВЕННЫЙ ИНТЕЛЛЕКТ В АГРОИНЖЕНЕРИИ
доц. Азизов И.Р. ауд. 520"
,17.00-18.30,
"6
2
0
2
.
4
0
.
4
1
к
и
н
р
о
т
В",08.30-10.00,
,10.10-11.40,
,12.00-13.30,
,13.40-15.10,
,15.20-16.50,"ЭКЗАМЕН ФИЛОСОФИЯ
проф. Дудникова Е.Б. ауд. 238"
,17.00-18.30,
"6
2
0
2
.
4
0
.
5
1
а
д
е
р
С",08.30-10.00,
,10.10-11.40,
,12.00-13.30,
,13.40-15.10,"лаб. з. ОБЩЕЕ УСТРОЙСТВО ТРАКТОРОВ И АВТОМОБИЛЕЙ
доц. Моисеев А.П. ауд. 301 (подгруппа 2)"
,15.20-16.50,"ЭКЗАМЕН ОБЩЕЕ УСТРОЙСТВО ТРАКТОРОВ И АВТОМОБИЛЕЙ
доц. Моисеев А.П. ауд. 301"
,17.00-18.30,
"6
2
0
2
.
4
0
.
6
1
г
р
е
в
т
е
Ч",08.30-10.00,
,10.10-11.40,
,12.00-13.30,"ЭКЗАМЕН ИНОСТРАННЫЙ ЯЗЫК
доц. Мизюрова Э.Ю., доц. Завьялова М.С. ауд. 510а, 516"
,13.40-15.10,
,15.20-16.50,"лаб. з. МЕХАНИКА
асс. Шишкин И.В., проф. Павлов П.И. ауд. 40, 33"
,17.00-18.30,"лаб. з. МЕХАНИКА
асс. Шишкин И.В., проф. Павлов П.И. ауд. 40, 33"
,18.40-20.10,"лаб. з. МЕХАНИКА
асс. Шишкин И.В., проф. Павлов П.И. ауд. 40, 33"
"6
2
0
2
.
4
0
.
7
1
а
ц
и
н
т
я
П",08.30-10.00,
,10.10-11.40,
,12.00-13.30,
,13.40-15.10,"ЭКЗАМЕН МЕХАНИКА
доц. Васильчиков В.В. ауд. 40"
,15.20-16.50,
,17.00-18.30,
"6
2
0
2
.
4
0
.
8
1
а
т
о
б
б
у
С",08.30-10.00,"ЭКЗАМЕН ИНЖЕНЕРНАЯ ФИЗИКА
доц. Буйлов В.Н. ауд. 240"
,10.10-11.40,
,12.00-13.30,
,13.40-15.10,
,15.20-16.50,
,17.00-18.30,
,,
