"Расписание занятий
на 2 семестр 2025-2026 учебного года
институт инженерии и робототехники 2 курс",column_1,column_2
Дни,Часы,Б-СТв-201
"к
и
н
ль
неде
По",12.00-13.30,
,13.40-15.10,
,15.20-16.50,
,17.00-18.30,
,18.40-20.10,
,20.20-21.50,
,12.00-13.30,
,13.40-15.10,
"к
и
н
р
Вто",15.20-16.50,
,,пр.з.правоведение Кулагина О.В. 307
,17.00-18.30,лек. ТЕПЛОГАЗОСНАБЖЕНИЕ С ОСНОВАМИ ТЕПЛОТЕХНИКИ доц. Трушин Ю.Е. 500
,,лб.з. теплогазоснабжение с основами теплотехники Горбачева А.В. 500
,18.40-20.10,"пр.з.теплогазоснабжение с основами теплотехники
Трушин Ю.Е. 500"
,20.20-21.50,"лаб.з. сопротивление материалов
Васильчиков В.В. Березкин А.С. 437"
"реда
С",12.00-13.30,
,13.40-15.10,
,15.20-16.50,
,,лек. ПРАВОВЕДЕНИЕ доц. Кулагина О.В.307
,17.00-18.30,лек. МЕХАНИКА ЖИДКОСТИ И ГАЗА доц. Миркина Е.Н. ГЛ-5
,,лб.з. механика жидкости и газа Миркина Е.Н. Орлова С.С. ГЛ-5 ГЛ-2
,18.40-20.10,лек. ИНЖЕНЕРНАЯ ГЕОЛОГИЯ доц. Демакина И.И. 107
,,пр.з. инженерная геология Демакина И.И. Медведев Н.В.107 110
,20.20-21.50,пр.з.сопротивление материалов Васильчиков В.В. 437
,,лек. СОПРОТИВЛЕНИЕ МАТЕРИАЛОВ доц. Васильчиков В.В. 437
"рг
ве
Чет",12.00-13.30,
,13.40-15.10,
,15.20-16.50,лаб.з.материаловедение и технология конструкционных материалов Павлов А.В. Березкин А.С. 421
,,лек. МАТЕРИАЛОВЕДЕНИЕ И ТЕХНОЛОГИЯ КОНСТРУКЦИОННЫХ МАТЕРИАЛОВ доц. Павлов А.В. 421
,17.00-18.30,пр.з. социология Дудникова Е.Б. 307
,,лек. СОЦИОЛОГИЯ проф. Дудникова Е.Б. 307
,18.40-20.10,лек. БЕЗОПАСНОСТЬ ЖИЗНЕДЕЯТЕЛЬНОСТИ доц. Надежкина Г.П. 518а
,,лаб.з. безопасность жизнедеятельности Марынова Т.А. Надежкина Г.П. 518а
,20.20-21.50,
"ца
и
н
ят
П",12.00-13.30,
,13.40-15.10,
,15.20-16.50,
,17.00-18.30,
,18.40-20.10,
,20.20-21.50,
Суббота,8.30-10.00,
,10.10-11.40,
,12.00-13.30,
,13.40-15.10,
,15.20-16.50,
,17.00-18.30,
,,
