column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 2 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-М-21
"а
т
р
а
м
0
3","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"лек. БИЗНЕС - МЕНЕДЖМЕНТ В АПК
проф. Колотырин К. П. ауд. 255"
,,13.40-15.10,"пр. з. Бизнес - менеджмент в АПК
проф. Колотырин К. П. ауд. 341"
,,15.20-16.50,"пр. з. Стратегии инновационного развития предприятия АПК
доц. Власова О. В. ауд. 422"
,,17.00-18.30,"пр. з. Стратегии инновационного развития предприятия АПК
доц. Власова О. В. ауд. 422"
"а
т
р
а
м
1
3","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"лек. СТРАТЕГИИ ИННОВАЦИОННОГО РАЗВИТИЯ ПРЕДПРИЯТИЯ АПК
доц. Власова О. В. ауд. 432"
,,13.40-15.10,"пр. з. Корпоративные финансы
доц. Шарикова И. В. ауд. 257"
,,15.20-16.50,"ЭКЗАМЕН Корпоративные финансы
доц. Шарикова И. В. ауд. 247"
,,17.00-18.30,
,,18.40-20.10,
"я
л
е
р
п
а
1
0","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,"пр. з. Планирование и оценка проектов в агропромышленном комплексе
доц. Власова О. В. ауд. 422"
,,12.00-13.30,"пр. з. Планирование и оценка проектов в агропромышленном комплексе
доц. Власова О. В. ауд. 422"
,,13.40-15.10,
,,15.20-16.50,"ЭКЗАМЕН Планирование и оценка проектов в агропромышленном комплексе
проф. Колотырин К. П. ауд. 432"
,,17.00-18.30,
,,18.40-20.10,
"я
л
е
р
п
а
2
0","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Бизнес - менеджмент в АПК
проф. Колотырин К. П. ауд. 135"
,,13.40-15.10,"ЭКЗАМЕН Бизнес - менеджмент в АПК
проф. Колотырин К. П. ауд. 135"
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"я
л
е
р
п
а
3
0","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр. з. Стратегии инновационного развития предприятия АПК
доц. Власова О. В. ауд. 452"
,,15.20-16.50,"пр. з. Стратегии инновационного развития предприятия АПК
доц. Власова О. В. ауд. 452"
,,17.00-18.30,"С 17:00 ЭКЗАМЕН Стратегии инновационного развития предприятия АПК
доц. Власова О. В. ауд. 452"
,,18.40-20.10,
"я
л
е
р
п
а
4
0","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,
,,,
