column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 1 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-БИ-11
"я
л
а
р
в
е
ф
2
0","к
и
н
ь
л
е
д
е
н
о
П",10.10-11.40,"ОРГАНИЗАЦИОННОЕ СОБРАНИЕ ауд. 324
(получить электронный пропуск в 108 каб.)"
,,12.00-13.30,"лек. МЕТОДОЛОГИЯ И МЕТОДЫ ПРОВЕДЕНИЯ НАУЧНЫХ ИССЛЕДОВАНИЙ
В ЭКОНОМИКЕ проф. Суханова И. Ф. ауд. 232"
,,13.40-15.10,"лек. МЕТОДОЛОГИЯ И МЕТОДЫ ПРОВЕДЕНИЯ НАУЧНЫХ ИССЛЕДОВАНИЙ
В ЭКОНОМИКЕ проф. Суханова И. Ф. ауд. 232"
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
3
0","к
и
н
р
о
т
В",10.10-11.40,
,,12.00-13.30,"лек. УПРАВЛЕНИЕ ПРОЕКТАМИ
проф. Панфилов А. В. ауд. 432"
,,13.40-15.10,"лек. УПРАВЛЕНИЕ ПРОЕКТАМИ
проф. Панфилов А. В. ауд. 432"
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
4
0","а
д
е
р
С",10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"лек. УПРАВЛЕНИЕ ЦИФРОВЫМИ ПЛАТФОРМАМИ И ЭКОСИСТЕМАМИ
СОВРЕМЕННОГО БИЗНЕСА доц. Косарев А. В. ауд. 137"
,,15.20-16.50,"лек. УПРАВЛЕНИЕ ЦИФРОВЫМИ ПЛАТФОРМАМИ И ЭКОСИСТЕМАМИ
СОВРЕМЕННОГО БИЗНЕСА доц. Косарев А. В. ауд. 137"
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
5
0","г
р
е
в
т
е
Ч",10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"лек. ТЕХНОЛОГИИ ЭФФЕКТИВНОГО МЕНЕДЖМЕНТА
доц. Черненко Е. В. ауд. 510"
,,15.20-16.50,"лек. ТЕХНОЛОГИИ ЭФФЕКТИВНОГО МЕНЕДЖМЕНТА
доц. Черненко Е. В. ауд. 510"
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
6
0","а
ц
и
н
т
я
П",10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"лек. ФИЛОСОФИЯ ПОЗНАНИЯ
проф. Дудникова Е. Б. ауд. 294"
,,15.20-16.50,"лек. ФИЛОСОФИЯ ПОЗНАНИЯ
проф. Дудникова Е. Б. ауд. 294"
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
7
0","а
т
о
б
б
у
С",10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
