column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 1 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-Э-11
"я
л
а
р
в
е
ф
2
0","к
и
н
ь
л
е
д
е
н
о
П",10.10-11.40,"ОРГАНИЗАЦИОННОЕ СОБРАНИЕ ауд. 324
(получить электронный пропуск в 108 каб.)"
,,12.00-13.30,"лек. УПРАВЛЕНИЕ ПРОЕКТАМИ
доц. Ледяев Т. Б. ауд. 341"
,,13.40-15.10,"лек. УПРАВЛЕНИЕ ПРОЕКТАМИ
доц. Ледяев Т. Б. ауд. 341"
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
3
0","к
и
н
р
о
т
В",10.10-11.40,
,,12.00-13.30,"лек. МЕТОДОЛОГИЯ И МЕТОДЫ ПРОВЕДЕНИЯ НАУЧНЫХ ИССЛЕДОВАНИЙ
В ЭКОНОМИКЕ проф. Суханова И. Ф. ауд. 242"
,,13.40-15.10,"лек. МЕТОДОЛОГИЯ И МЕТОДЫ ПРОВЕДЕНИЯ НАУЧНЫХ ИССЛЕДОВАНИЙ
В ЭКОНОМИКЕ проф. Суханова И. Ф. ауд. 242"
,,15.20-16.50,"лек. УПРАВЛЕНИЕ ПРОЕКТАМИ
доц. Ледяев Т. Б. ауд. 255"
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
4
0","а
д
е
р
С",10.10-11.40,
,,12.00-13.30,"лек. ЭКОНОМИКА (ПРОДВИНУТЫЙ УРОВЕНЬ)
проф. Суханова И. Ф. ауд. 410"
,,13.40-15.10,"лек. ЭКОНОМИКА (ПРОДВИНУТЫЙ УРОВЕНЬ)
проф. Суханова И. Ф. ауд. 452"
,,15.20-16.50,"лек. НАЛОГОВЫЙ УЧЁТ И ОТЧЁТНОСТЬ
доц. Котар О. К. ауд. 242"
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
5
0","г
р
е
в
т
е
Ч",10.10-11.40,
,,12.00-13.30,"пр. з. Эконометрика (продвинутый уровень)
доц. Волощук Л. А. ауд. 1003"
,,13.40-15.10,"лек. ФИЛОСОФИЯ ПОЗНАНИЯ
проф. Дудникова Е. Б. ауд. 294"
,,15.20-16.50,"лек. ФИЛОСОФИЯ ПОЗНАНИЯ
проф. Дудникова Е. Б. ауд. 294"
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
6
0","а
ц
и
н
т
я
П",10.10-11.40,
,,12.00-13.30,"лек. ФИЛОСОФИЯ ПОЗНАНИЯ
проф. Дудникова Е. Б. ауд. 294"
,,13.40-15.10,"лек. НАЛОГОВЫЙ УЧЁТ И ОТЧЁТНОСТЬ
доц. Котар О. К. ауд. 232"
,,15.20-16.50,"лек. НАЛОГОВЫЙ УЧЁТ И ОТЧЁТНОСТЬ
доц. Котар О. К. ауд. 232"
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
7
0","а
т
о
б
б
у
С",10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
