"Расписание занятий
на 2 семестр 2025-2026 учебного года
институт биотехнологии 3 курс",column_1,column_2,column_3
"реда
С",8.30-10.00,лек. ПИЩЕВАЯ БИОТЕХНОЛОГИЯ доцент Фауст Е.А. 515,"пр.з.ОБЩ.ФИЗ.ПОДГОТОВКА каф.ФиС
доц.Правкина Я.Ю."
,,лек. ОБЩАЯ БИОТЕХНОЛОГИЯ доцент Фауст Е.А. 515,
,10.10-11.40,"пр.з.ОБЩ.ФИЗ.ПОДГОТОВКА каф.ФиС
проф.Милехин А.В.",лек. ТЕХНОЛОГИЧЕСКОЕ ОБОРУДОВАНИЕ доцент Катусов Д.Н. 116
,,,лек. А С У Т П доцент Мокрецов И.В. 115
,12.00-13.30,"лаб.з.Контроль качества биотехнол. продуктов 516,526
доц.Хапцев З.Ю.,ст.пр.Кичемазова Н.В.",лаб.з. Технологическое оборудование 115 ст.пр.Сухов М.А.
,,,лаб.з. А С У Т П 115 доц. Курако У.М.
,13.40-15.10,лаб.з.Физикохимические методы анализа биосистем 1п/г 526 ст.пр.Кичемазова Н.В.,лаб.з. Технологическое оборудование 115 ст.пр.Сухов М.А.
,,лаб.з.Физикохимические методы анализа биосистем 2п/г 526 ст.пр.Кичемазова Н.В.,лаб.з. А С У Т П 115 доц.Курако У.М.
,15.20-16.50,,
,17.00-18.30,,
"рг
ве
Чет",8.30-10.00,лаб.з. Экологическая биотехнология 1п/г 510 доц.Никифоров,
,10.10-11.40,"лаб.з. Пищевая биотехнология 1п/г 510 ст.пр.Кичемазова Н.В.
лаб.з. Нанобиотехнологии 2п/г 532 доц.Спиряхина Т.В.",лаб.з. Методы исследоваия мяса и мясных продуктов 133 доц.Левина Т.Ю.
,,,лаб.з. САПР 415 доц.Андреева С.В.
,12.00-13.30,"лаб.з. Пищевая биотехнология 2п/г 510 ст.пр.Кичемазова Н.В.
лаб.з. Нанобиотехнологии 1п/г 526 доц. Спиряхина Т.В.",лаб.з. Методы исследоваия мяса и мясных продуктов 133 доц.Левина Т.Ю.
,,,лаб.з. САПР 415 доц.Андреева С.В.
,13.40-15.10,пр.з.Основы научных исследований 509 доц.Смутнев П.В.,
,15.20-16.50,,
,17.00-18.30,,
"ца
и
н
ят
П",8.30-10.00,лек.ОСНОВЫ НАУЧНЫХ ИССЛЕДОВАНИЙ доцент Зайцев С.С. 515,
,,лек. НАНОБИОТЕХНОЛОГИИ доцент Спиряхина Т.В. 528,
,10.10-11.40,лек.ОСНОВЫ НАУЧНЫХ ИССЛЕДОВАНИЙ доцент Зайцев С.С. 528,лек.ОСНОВЫ ТЕХНИЧЕСКОГО РЕГУЛИРОВАНИЯ доцент Левина Т.Ю. 206
,,переезд,лек. ТАРА И УПАКОВКА доцент Андреева С.В. 133
,12.00-13.30,переезд,лаб.з. Основы технического регулирования 133 асс.Асеева Е.Ю.
,,"лек. МАТЕРИАЛОВЕДЕНИЕ И ТКМ доц. Павлов А.В. УК№2, 110",пр.з. Тара и упаковка 133 доц.Андреева С.В.
,13.40-15.10,"лаб. Материаловедение и ТКМ УК№2,421 доц.Павлов А.В.,асс.Березкин А.С.",
,15.20-16.50,"лек. ТЕХНИЧЕСКАЯ ТЕРМОДИНАМИКА доц. Панкова Т.А. УК№2, 110",
,,"пр.з. Техническая термодинамика УК№2, 110 доц. Панкова Т.А.",
,17.00-18.30,,
Суббота,8.30-10.00,,
,10.10-11.40,,
,12.00-13.30,,
,13.40-15.10,,
,,,
