column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 2 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-М-21
"а
т
р
а
м
9
0","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
"а
т
р
а
м
0
1","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"ЗАЧЁТ Аграрная политика
проф. Родионова И. А. ауд. 243"
,,13.40-15.10,"лек. ОРГАНИЗАЦИЯ И УПРАВЛЕНИЕ КОНСУЛЬТАЦИОННОЙ ДЕЯТЕЛЬНОСТЬЮ
В АПК доц. Наянов А. В. ауд. 341"
,,15.20-16.50,"лек. УПРАВЛЕНИЕ РИСКАМИ В АПК
доц. Власова О. В. ауд. 341"
,,17.00-18.30,"пр. з. Организация и управление консультационной деятельностью в АПК
доц. Наянов А. В. ауд. 324"
,,18.40-20.10,
"а
т
р
а
м
1
1","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,"лек. УПРАВЛЕНИЕ ИЗМЕНЕНИЯМИ НА ПРЕДПРИЯТИИ АПК
проф. Александрова Л. А. ауд. 316"
,,12.00-13.30,"лек. КООПЕРАТИВНЫЕ ФОРМЫ ХОЗЯЙСТВОВАНИЯ В АПК
проф. Глебов И. П. ауд. 345"
,,13.40-15.10,"лек. УПРАВЛЕНИЕ ИЗМЕНЕНИЯМИ НА ПРЕДПРИЯТИИ АПК
проф. Александрова Л. А. ауд. 341"
,,15.20-16.50,"пр. з. Управление изменениями на предприятии АПК
проф. Александрова Л. А. ауд. 316"
,,17.00-18.30,
,,18.40-20.10,
"а
т
р
а
м
2
1","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр. з. Концепция развития предприятия АПК
проф. Лявина М. Ю. ауд. 243"
,,15.20-16.50,"ЗАЧЁТ Концепция развития предприятия АПК
проф. Лявина М. Ю. ауд. 243"
,,17.00-18.30,"лек. КООПЕРАТИВНЫЕ ФОРМЫ ХОЗЯЙСТВОВАНИЯ В АПК
проф. Глебов И. П. ауд. 316"
,,18.40-20.10,"лек. КООПЕРАТИВНЫЕ ФОРМЫ ХОЗЯЙСТВОВАНИЯ В АПК
проф. Глебов И. П. ауд. 316"
"а
т
р
а
м
3
1","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр. з. Управление рисками в АПК
доц. Власова О. В. ауд. 347"
,,15.20-16.50,"лек. ОРГАНИЗАЦИЯ И УПРАВЛЕНИЕ КОНСУЛЬТАЦИОННОЙ ДЕЯТЕЛЬНОСТЬЮ
В АПК доц. Наянов А. В. ауд. 324"
,,17.00-18.30,"ЗАЧЁТ Управление инвестиционными проектами на предприятии АПК
проф. Колотырин К. П. ауд. 324"
,,18.40-20.10,"лек. ПЛАНИРОВАНИЕ И ОЦЕНКА ПРОЕКТОВ АГРОПРОМЫШЛЕННОГО КОМП.
проф. Колотырин К. П. ауд. 324"
"а
т
р
а
м
4
1","а
т
о
б
б
у
С",8.30-10.00,"лек. КООПЕРАТИВНЫЕ ФОРМЫ ХОЗЯЙСТВОВАНИЯ В АПК
проф. Глебов И. П. ауд. 316"
,,10.10-11.40,"пр. з. Кооперативные формы хозяйствования в АПК
проф. Глебов И. П. ауд. 316"
,,12.00-13.30,"пр. з. Управление рисками в АПК
доц. Власова О. В. ауд. 316"
,,13.40-15.10,"пр. з. Управление рисками в АПК
доц. Власова О. В. ауд. 316"
,,,
