column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 2 курс",,,
"а
т
а
Д","ки
ин
нД",Часы,Б-ГиД-21
"а
т
р
а
м
9
0","ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
"а
т
р
а
м
0
1","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,"лек. БЕЗОПАСНОСТЬ ЖИЗНЕДЕЯТЕЛЬНОСТИ
доц. Удалова О. Г. УК№2 ауд. 123"
,,12.00-13.30,"пр. з. Безопасность жизнедеятельности
доц. Удалова О. Г. УК№2 ауд. 123"
,,13.40-15.10,ПЕРЕХОД
,,15.20-16.50,"пр. з. Основы геоинформатики
асс. Геращенко И. А. ауд. 530"
,,17.00-18.30,"ЗАЧЕТ Основы геоинформатики
доц. Нейфельд В.В. 530"
"а
т
р
а
м
1
1","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр.з.. О
СНОВЫ ГРАДОСТРОИТЕЛЬСТВА И НАСЕЛЕННЫХ МЕСТ
ст.пр. Дормидонтова Н.В. , Боброва Ю.И. 531"
,,13.40-15.10,"пр.з.. О
СНОВЫ ГРАДОСТРОИТЕЛЬСТВА И НАСЕЛЕННЫХ МЕСТ
ст.пр. Дормидонтова Н.В. , Боброва Ю.И. 1009"
,,15.20-16.50,"пр. з. Иностранный язык
ст. п. Раздобарова М. Е., ст. п. Бормосова Н. Е. ауд. 450, 528"
,,17.00-18.30,"пр. з. Иностранный язык
ст. п. Раздобарова М. Е., ст. п. Бормосова Н. Е. ауд. 450, 528"
"а
т
р
а
м
2
1","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,"лек. СПЕЦ. ПЕДАГОГИКА И СПЕЦ. ПСИХОЛОГИЯ
УК № 2 ауд. 402"
,,12.00-13.30,"лек. СПЕЦ. ПЕДАГОГИКА И СПЕЦ. ПСИХОЛОГИЯ
УК № 2 ауд. 202"
,,13.40-15.10,ПЕРЕХОД
,,15.20-16.50,"пр. з. Иностранный язык
ст. п. Раздобарова М. Е., ст. п. Бормосова Н. Е. ауд. 528"
,,17:00-18:30,"пр. з. Иностранный язык
ст. п. Раздобарова М. Е., ст. п. Бормосова Н. Е. ауд. 528"
,,18:40-20:10,
"а
т
р
а
м
3
1","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр.з. . Г
ЕОДЕЗИЯ
доц. Андрющенко В. Ю., Иовлева А.А. ауд. 533"
,,15.20-16.50,"пр.з. . Г
ЕОДЕЗИЯ
доц. Андрющенко В. Ю., Иовлева А.А. ауд. 533"
,,17:00-18:30,"лек. ПРИКЛАДНАЯ МАТЕМАТИКА
доц. Чумакова С.В. 533"
,,18:40-20:10,"лек. ПРИКЛАДНАЯ МАТЕМАТИКА
доц. Чумакова С.В. 533"
"а
т
р
а
м
4
1","а
т
о
б
б
у
С",8.30-10.00,"пр. з. Иностранный язык
ст. п. Раздобарова М. Е., ст. п. Бормосова Н. Е. ауд. 450, 528"
,,10.10-11.40,"пр. з. Иностранный язык
ст. п. Раздобарова М. Е., ст. п. Бормосова Н. Е. ауд. 450, 528"
,,12.00-13.30,"лек. ГЕОДЕЗИЯ
доц. Андрющенко В. Ю. ауд. 535"
,,13.40-15.10,"лек. ГЕОДЕЗИЯ
доц. Андрющенко В. Ю. ауд. 535"
,,,
