column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 2 курс",,,
"а
Дат","и
н
Д",Часы,М-А-21
"а
т
р
а
м
0
3","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,"пр. з. Агрометеорологические прогнозы
проф Солодовников А. П. ауд. 603"
,,12.00-13.30,"ЗАЧЁТ Агрометеорологические прогнозы
проф. Солодовников А. П. ауд. 603"
,,13.40-15.10,"пр. з. Технологии сберегающего земледелия
проф. Сододовников А. П. ауд. 603"
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"а
т
р
а
м
1
3","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"ЗАЧЁТ Апробация результатов научных исследований
доц. Ткаченко О. В. ауд. 713"
,,13.40-15.10,"пр. з. Технологии сберегающего земледелия
проф. Сододовников А. П. ауд. 603"
,,15.20-16.50,"пр. з. Экологическое земледелие
проф. Солодовников А. П. ауд. 603"
,,17.00-18.30,"пр. з. Экологическое земледелие
проф. Солодовников А. П. ауд. 603"
,,18.40-20.10,
"я
л
е
р
п
а
1
0","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,"пр. з. Технологии сберегающего земледелия
проф. Солодовников А. П. ауд. 603"
,,17.00-18.30,"пр. з. Технологии сберегающего земледелия
проф. Солодовников А. П. ауд. 603"
,,18.40-20.10,
"я
л
е
р
п
а
2
0","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,"пр. з. Экологическое земледелие
проф. Солодовников А. П. ауд. 603"
,,17.00-18.30,"С 17:00 ЭКЗАМЕН Экологическое земледелие
проф. Солодовников А. П. ауд. 603"
,,18.40-20.10,
"я
л
е
р
п
а
3
0","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр. з. Технологии сберегающего земледелия
проф. Солодовников А. П. ауд. 603"
,,15.20-16.50,"пр. з. Технологии сберегающего земледелия
проф. Солодовников А. П. ауд. 603"
,,17.00-18.30,"С 17:00 ЭКЗАМЕН Технологии сберегающего земледелия
проф. Солодовников А. П. ауд. 603"
,,18.40-20.10,
"я
л
е
р
п
а
4
0","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,"ЭКЗАМЕН Точное земледелие
доц. Полетаев И. С. ауд. 603"
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,
,,,
