column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 1 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-БИ-11
"а
т
р
а
м
2","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,"лаб.з. Имитационное моделирование
доц. Слепцова Л. А. ауд. 134 к"
,,12.00-13.30,"ЭКЗАМЕН Имитационное моделирование
доц. Слепцова Л. А. ауд. 134 к"
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
"а
т
р
а
м
3","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"лек. СИСТЕМЫ ПОДДЕРЖКИ ПРИНЯТИЯ РЕШЕНИЙ
доц. Косарев А.В. 247"
,,15.20-16.50,"пр.з. СИСТЕМЫ ПОДДЕРЖКИ ПРИНЯТИЯ РЕШЕНИЙ
доц. Косарев А.В. 247"
,,17.00-18.30,"пр.з. СИСТЕМЫ ПОДДЕРЖКИ ПРИНЯТИЯ РЕШЕНИЙ
доц. Косарев А.В. 247"
"а
т
р
а
м
4","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,"пр.з. Русский язык в деловой и научной коммуникации
доц. Выходцева И.С. 425 УК 2"
,,17.00-18.30,"ЭКЗАМЕН Русский язык в деловой и научной коммуникации
доц. Выходцева И.С. 425 УК 2"
"а
т
р
а
м
5","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,"пр.з. . ФИЛОСОФИЯ ПОЗНАНИЯ
проф. Дудникова Е. Б. ауд. 294"
,,18.40-20.10,"ЗАЧЕТ ФИЛОСОФИЯ ПОЗНАНИЯ
проф. Дудникова Е. Б. ауд. 294"
"а
т
р
а
м
6","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,"лек. ОРГАНИЗАЦИЯ РАБОТЫ В МАЛЫХ ГРУППАХ
доц. Измайлова Ю.М. УК№3 ауд. 214"
,,12.00-13.30,"лек. ОРГАНИЗАЦИЯ РАБОТЫ В МАЛЫХ ГРУППАХ
доц. Измайлова Ю.М. УК№3 ауд. 214"
,,13.40-15.10,"пр.з. ОРГАНИЗАЦИЯ РАБОТЫ В МАЛЫХ ГРУППАХ
доц. Измайлова Ю.М. УК№3 ауд. 214"
,,15.20-16.50,"пр.з. ОРГАНИЗАЦИЯ РАБОТЫ В МАЛЫХ ГРУППАХ
доц. Измайлова Ю.М. УК№3 ауд. 214"
,,17.00-18.30,
"а
т
р
а
м
7","а
т
о
б
б
у
С",10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
