column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 1 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-М-11
"я
л
а
р
в
е
ф
3
2","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
"я
л
а
р
в
е
ф
4
2","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"С 12:00 ЗАЧЁТ Реинженеринг бизнес - процессов на предприятии АПК
доц. Власова О. В. ауд. 347"
,,13.40-15.10,"лек. УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫМИ ЗАКУПКАМИ
доц. Наянов А. В. ауд. 341"
,,15.20-16.50,"лек. УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫМИ ЗАКУПКАМИ
доц. Наянов А. В. ауд. 341"
,,17.00-18.30,"пр. з. Управление государственными закупками
асс. Севирионова И. С. ауд. 341"
"я
л
а
р
в
е
ф
5
2","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,"пр. з. Иностранный язык в профессиональной деятельности
проф. Калиниченко Э. Б., доц. Иванова Л. М. ауд. 440, 448"
,,12.00-13.30,"С 12:00 ЗАЧЁТ Организация работы в малых группах
доц. Щербакова Н. А. ауд. 345"
,,13.40-15.10,"лек. УПРАВЛЕНЧЕСКАЯ ЭКОНОМИКА
проф. Родионова И. А. ауд. 345"
,,15.20-16.50,"лек. УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫМИ ЗАКУПКАМИ
доц. Наянов А. В. ауд. 324"
,,17.00-18.30,
"я
л
а
р
в
е
ф
6
2","г
р
е
в
т
е
Ч",8.30-10.00,"лек. УПРАВЛЕНЧЕСКАЯ ЭКОНОМИКА
проф. Родионова И. А. ауд. 243"
,,10.10-11.40,"лек. УПРАВЛЕНЧЕСКАЯ ЭКОНОМИКА
проф. Родионова И. А. ауд. 243"
,,12.00-13.30,"С 12:00 ЗАЧЁТ Управление интегрированными структурами в АПК
проф. Глебов И. П. ауд. 135"
,,13.40-15.10,"лек. ПЛАНИРОВАНИЕ ДЕЯТЕЛЬНОСТИ ПРЕДПРИЯТИЯ АПК
доц. Наянов А. В. ауд. 243"
,,15.20-16.50,
,,17.00-18.30,
"я
л
а
р
в
е
ф
7
2","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,"пр. з. Иностранный язык в профессиональной деятельности
проф. Калиниченко Э. Б., доц. Иванова Л. М. ауд. 347, 448"
,,12.00-13.30,"пр. з. Иностранный язык в профессиональной деятельности
проф. Калиниченко Э. Б., доц. Иванова Л. М. ауд. 347, 448"
,,13.40-15.10,"пр. з. Иностранный язык в профессиональной деятельности
проф. Калиниченко Э. Б., доц. Иванова Л. М. ауд. 347, 448"
,,15.20-16.50,"лек. УПРАВЛЕНИЕ ПРОЕКТАМИ
доц. Ледяев Т. Б. ауд. 316"
,,17.00-18.30,
"я
л
а
р
в
е
ф
8
2","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,"лек. УПРАВЛЕНИЕ ПРОЕКТАМИ
доц. Ледяев Т. Б. ауд. 316"
,,12.00-13.30,"пр. з. Управление проектами
доц. Ледяев Т. Б. ауд. 316"
,,13.40-15.10,"пр. з. Управление государственными закупками
асс. Севирионова И. С. ауд. 316"
,,15.20-16.50,"пр. з. Управление государственными закупками
асс. Севирионова И. С. ауд. 316"
,,,
