column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 2 курс",,,
Дата,"и
н
Д",Часы,Б-ГиД-21
"а
т
р
а
м
0
3","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр. з. Специальная педагогика и специальная психология
УК№2 ауд. 249"
,,15.20-16.50,"пр. з. Безопасность жизнедеятельсности
доц. Удалова О. Г. УК№2 ауд. 518 а"
,,17.00-18.30,"С 17:00 ЗАЧЁТ Специальная педагогика и специальная психология
УК№2 ауд. 249"
,,18.40-20.10,"пр. з. Психология работы в малых группах
УК№2 ауд. 249"
"а
т
р
а
м
1
3","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Прикладная математика в геодезии и дистанционном зондировании
доц. Чумакова С. В. ауд. 1004"
,,13.40-15.10,"С 13:40 ЗАЧЁТ Прикладная математика в геодезии и дистанцинном зондировании
доц. Чумакова С. В. ауд. 1003"
,,15.20-16.50,"пр. з. Геодезия
доц. Андрющенко В. Ю., асс. Иовлева А. А. ауд. 535, 533"
,,17.00-18.30,"пр. з. Геодезия
доц. Андрющенко В. Ю., асс. Иовлева А. А. ауд. 535, 533"
"я
л
е
р
п
а
1
0","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Инженерная физика
доц. Жиздюк А. А., доц. Везирова А. О. УК№2 ауд. 244, 253"
,,13.40-15.10,"пр. з. Инженерная физика
доц. Жиздюк А. А., доц. Везирова А. О. УК№2 ауд. 244, 253"
,,15.20-16.50,"С 15:20 ЭКЗАМЕН Безопасность жизнедеятельности
доц. Удалова О. Г. УК№2 ауд. 518 а"
,,17.00-18.30,
"я
л
е
р
п
а
2
0","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,"пр. з. Инженерная физика
доц. Жиздюк А. А., доц. Везирова А. О. УК№2 ауд. 253, 244"
,,12.00-13.30,"пр. з. Инженерная физика
доц. Жиздюк А. А., доц. Везирова А. О. УК№2 ауд. 253, 244"
,,13.40-15.10,
,,15.20-16.50,
,,17:00-18:30,
,,18:40-20:10,
"я
л
е
р
п
а
3
0","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,"пр. з. Правоведение
доц. Корышева М. В. ауд. 602"
,,12.00-13.30,"С 12:00 ЭКЗАМЕН Правоведение
доц. Корышева М. В. ауд. 533"
,,13.40-15.10,
,,15.20-16.50,
,,17:00-18:30,
,,18:40-20:10,
"я
л
е
р
п
а
4
0","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
