column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 2 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-А-22
"а
т
р
а
м
3
2","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,"пр. з. Управление персоналом
проф. Глебов И. П. ауд. 341"
,,12.00-13.30,"пр. з. Управление персоналом
проф. Глебов И. П. ауд. 341"
,,13.40-15.10,"пр. з. Апробация результатов научных исследований
доц. Шьюрова Н. А. ауд. 702"
,,15.20-16.50,"пр. з. Апробация результатов научных исследований
доц. Шьюрова Н. А. ауд. 702"
,,17.00-18.30,
,,18.40-20.10,
"а
т
р
а
м
4
2","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Прогрессивные технологии производства кормов
доц. Беляева А. А. ауд. 712"
,,13.40-15.10,"пр. з. Прогрессивные технологии производства кормов
доц. Беляева А. А. ауд. 712"
,,15.20-16.50,"пр. з. Инновационные технологии производства зерна
доц. Степанова Н. В. ауд. 905"
,,17.00-18.30,"пр. з. Инновационные технологии производства зерна
доц. Степанова Н. В. ауд. 905"
,,18.40-20.10,
"а
т
р
а
м
5
2","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Прогрессивные технологии производства кормов
доц. Беляева А. А. ауд. 713"
,,13.40-15.10,"пр. з. Прогрессивные технологии производства кормов
доц. Беляева А. А. ауд. 713"
,,15.20-16.50,"пр. з. Управление проектами
проф. Колотырин К. П. ауд. 316"
,,17.00-18.30,"пр. з. Управление проектами
проф. Колотырин К. П. ауд. 316"
,,18.40-20.10,
"а
т
р
а
м
6
2","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр. з. Современные методы программирования урожаев сельскохозяйственных культур
доц. Сураев Д. В. ауд. 133"
,,15.20-16.50,"пр. з. Современные методы программирования урожаев сельскохозяйственных культур
доц. Сураев Д. В. ауд. 133"
,,17.00-18.30,"пр. з. Инновационные технологии производства зерна
доц. Степанова Н. В. ауд. 903"
,,18.40-20.10,
"а
т
р
а
м
7
2","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,"пр. з. Управление персоналом
проф. Глебов И. П. ауд. 135"
,,12.00-13.30,"ЗАЧЁТ Управление персоналом
проф. Глебов И. П. ауд. 135"
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"а
т
р
а
м
8
2","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,"пр. з. Инновационные технологии производства зерна
доц. Степанова Н. В. ауд. 905"
,,12.00-13.30,"ЗАЧЁТ Инновационные технологии производства зерна
доц. Степанова Н. В. ауд. 905"
,,13.40-15.10,
,,15.20-16.50,
,,,
