column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 2 курс",,,
"а
т
а
Д","и
н
Д",Часы,Б-А-21
"а
т
р
а
м
0
3","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Иностранный язык
ст. п. Садовникова Е. В., ст. п. Бормосова Н. Е. УК№2 ауд. 511, 512"
,,13.40-15.10,"пр. з. Иностранный язык
ст. п. Садовникова Е. В., ст. п. Бормосова Н. Е. УК№2 ауд. 511, 512"
,,15.20-16.50,"пр. з. История России
асс. Слижевская М. Р. УК№2 ауд. 248"
,,17.00-18.30,"пр. з. История России
асс. Слижевская М. Р. УК№2 ауд. 248"
"а
т
р
а
м
1
3","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,"С 10:10 ЭКЗАМЕН Почвоведение с основами геологии
доц. Летучий А. В. ауд. 608"
,,12.00-13.30,
,,13.40-15.10,"лаб.з. Химия
доц. Величко Н. С., доц. Логачёва Е. А. ауд. 347, 349"
,,15.20-16.50,"лаб.з. Химия
доц. Величко Н. С., доц. Логачёва Е. А. ауд. 347, 349"
,,17.00-18.30,
"я
л
е
р
п
а
1
0","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,"лек. ФИЗИОЛОГИЯ И БИОХИМИЯ РАСТЕНИЙ
доц. Шевченко Е. Н. ауд. 336"
,,12.00-13.30,"лек. ТЕХНИЧЕСКОЕ ОБЕСПЕЧЕНИЕ СЕЛЬСКОГО ХОЗЯЙСТВА
доц. Сураев Д. В. ауд. 135"
,,13.40-15.10,"лаб.з. Физиология и биохимия растений
ст. п. Гулина Е. В. ауд. 334"
,,15.20-16.50,"С 15:20 ЗАЧЁТ Физиология и биохимия растений
доц. Шевченко Е. Н. ауд. 334"
,,17.00-18.30,
,,18.40-20.10,
"я
л
е
р
п
а
2
0","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Техническое обеспечение сельского хозяйства
доц. Сураев Д. В., доц. Преймак С. А. ауд. 133"
,,13.40-15.10,"лек. ФИЛОСОФИЯ
проф. Дудникова Е. Б. ауд. 294"
,,15.20-16.50,"лек. ФИЛОСОФИЯ
проф. Дудникова Е. Б. ауд. 294"
,,17.00-18.30,"пр. з. Философия
проф. Дудникова Е. Б. ауд. 294"
,,18.40-20.10,
"я
л
е
р
п
а
3
0","а
ц
и
н
т
я
П",8.30-10.00,"пр. з. История России
асс. Слижевская М. Р. ауд. 351"
,,10.10-11.40,"пр. з. История России
асс. Слижевская М. Р. ауд. 351"
,,12.00-13.30,"лек. ФИЛОСОФИЯ
проф. Дудникова Е. Б. ауд. 294"
,,13.40-15.10,"пр. з. Философия
проф. Дудникова Е. Б. ауд. 294"
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"я
л
е
р
п
а
4
0","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,"лек. ТЕХНИЧЕСКОЕ ОБЕСПЕЧЕНИЕ СЕЛЬСКОГО ХОЗЯЙСТВА
доц. Сураев Д. В. ауд. 135"
,,12.00-13.30,"пр. з. Техническое обеспчение сельского хозяйства
доц. Сураев Д. В. ауд. 135"
,,13.40-15.10,"пр. з. Техническое обеспчение сельского хозяйства
доц. Сураев Д. В. ауд. 135"
,,,
