"Расписание занятий
на 2 семестр 2025-2026 учебного года
институт инженерии и робототехники 1 курс",column_1,column_2
Дни,Часы,Б-ЛА-101
"к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,лек. ИСТОРИЯ РОССИИ доц. Котельников В.А. 202
,10.10-11.40,лек. ГЕОДЕЗИЯ доц. Прокопец Р.В. 532
,,"лаб.з. геодезия Прокопец Р.В., Медведев Н.В. 532, 525"
,12.00-13.30,пр.з. история архитектуры Сокольская О.Б. 437
,,лек. ИСТОРИЯ АРХИТЕКТУРЫ проф. Сокольская О.Б. 437
,13.40-15.10,
,15.20-16.50,
,17.00-18.30,
"к
и
н
р
о
т
В",8.30-10.00,
,10.10-11.40,лек. ДЕКОРАТИВНАЯ ДЕНДРОЛОГИЯ доц. Заигралова Г.Н. 134
,,лек. ЭКОЛОГИЯ доц. Сагатов М.А. 132
,12.00-13.30,"пр.з. общая физическая подготовка
Нефедова Ю.В. СОК"
,13.40-15.10,"пр.з. иностранный язык
Садовникова Е.В., Герасимова В.А., Зотеева Т.С. 511, 510, 512"
,15.20-16.50,"пр.з. иностранный язык Садовникова Е.В., Герасимова В.А., Зотеева Т.С. 511, 510, 512"
,,
,17.00-18.30,
"а
д
е
р
С",8.30-10.00,"лаб.з. декоративная дендрология
Филиппов П.Б. 132"
,10.10-11.40,"пр.з. экология
Аминева Т.С. 132"
,12.00-13.30,"пр.з. история России
Слижевская М.Р. 307"
,13.40-15.10,ЕДИНЫЙ КУРАТОРСКИЙ ЧАС
,15.20-16.50,
,17.00-18.30,
"г
р
е
в
т
е
Ч",8.30-10.00,
,10.10-11.40,
,12.00-13.30,"пр.з. общая физическая подготовка
Нефедова Ю.В. СОК"
,13.40-15.10,"пр.з. рисунок и живопись
Иванова А.С. 132"
,15.20-16.50,"пр.з. рисунок и живопись
Иванова А.С. 132"
,17.00-18.30,
"а
ц
и
н
т
я
П",8.30-10.00,
,10.10-11.40,"пр.з. лесная энтомология
Дубровин В.В. УК №1 424"
,12.00-13.30,лек. ЛЕСНАЯ ЭНТОМОЛОГИЯ проф. Дубровин В.В. УК №1 424
,,лек. ЛЕСНАЯ ФИТОПАТОЛОГИЯ доц. Лялина Е.В. УК №1 510
,13.40-15.10,"пр.з. лесная фитопатология
Лялина Е.В. УК №1 510"
,15.20-16.50,
,17.00-18.30,
а,8.30-10.00,
"т
о
б
б
у",10.10-11.40,
,12.00-13.30,
С,13.40-15.10,
