column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 1 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-БИ-11
"я
л
а
р
в
е
ф
3
2","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,ВЫХОДНОЙ
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
"я
л
а
р
в
е
ф
4
2","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,"пр.з. Русский язык в деловой и научной коммуникации
доц. Выходцева И.С. 425 УК 2"
,,17.00-18.30,"пр.з. Русский язык в деловой и научной коммуникации
доц. Выходцева И.С. 425 УК 2"
"я
л
а
р
в
е
ф
5
2","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Управление проектами
доц. Руднев М. Ю. ауд. 255"
,,13.40-15.10,"лек. СИСТЕМЫ ПОДДЕРЖКИ ПРИНЯТИЯ РЕШЕНИЙ
доц. Косарев А.В. 137"
,,15.20-16.50,"лек. СИСТЕМЫ ПОДДЕРЖКИ ПРИНЯТИЯ РЕШЕНИЙ
доц. Косарев А.В. 137"
,,17.00-18.30,
"я
л
а
р
в
е
ф
6
2","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр.з. СИСТЕМЫ ПОДДЕРЖКИ ПРИНЯТИЯ РЕШЕНИЙ
доц. Косарев А.В. 137"
,,13.40-15.10,"ЗАЧЕТ Управление цифровыми платформами и экосистемами современного бизнеса
доц. Косарев А. В. 137"
,,15.20-16.50,
,,17.00-18.30,
"я
л
а
р
в
е
ф
7
2","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,"ЗАЧЕТ Управление проектами
проф. Панфилов А. В. 214 УК 3"
,,17.00-18.30,
"я
л
а
р
в
е
ф
8
2","а
т
о
б
б
у
С",10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
