column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 2 курс
т а и",,,
"а
Д","н
Д",Часы,М-ЗиК-21
"а
т
р
а
м
6
1","к
и
н
ь
л
е
д
е
н
о
П",10.10-11.40,
,,12.00-13.30,"1 п/гр пр.з. Моделирование прцессов в землеустройстве и кадастрах
доц. Слепцова Л.А. 807"
,,13.40-15.10,"1 п/гр пр.з. Моделирование прцессов в землеустройстве и кадастрах
доц. Слепцова Л.А. 807"
,,15.20-16.50,"пр.з. ЗЕМЛЕУСТРОИТЕЛЬНАЯ ЭКСПЕРТИЗА
асс. Агарышева А.Н. 531"
,,17.00-18.30,"пр.з. ЗЕМЛЕУСТРОИТЕЛЬНАЯ ЭКСПЕРТИЗА
асс. Агарышева А.Н. 531"
,,18.40-20.10,
"а
т
р
а
м
7
1","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр.з. ЗЕМЛЕУСТРОИТЕЛЬНАЯ ЭКСПЕРТИЗА
асс. Агарышева А.Н. 807"
,,13.40-15.10,"пр.з. ЗЕМЛЕУСТРОИТЕЛЬНАЯ ЭКСПЕРТИЗА
асс. Агарышева А.Н. 531"
,,15.20-16.50,"пр.з. Риски в управлении недвижимостью
доц. Пшенцова А.И. 422"
,,17.00-18.30,"ЗАЧЕТ Риски в управлении недвижимостью
доц. Пшенцова А.И. 255"
,,18.40-20.10,
"а
т
р
а
м
8
1","а
д
е
р
С",8.30-10.00,"2 п/гр пр.з. Моделирование прцессов в землеустройстве и кадастрах
доц. Слепцова Л.А. 247"
,,10.10-11.40,"пр. з. Планирование и управление земельными ресурсами
проф. Янюк В. М., доц. Гагина И. С. ауд. 531, 535"
,,12.00-13.30,"пр.з. ЗЕМЛЕУСТРОИТЕЛЬНАЯ ЭКСПЕРТИЗА
асс. Агарышева А.Н. 530"
,,13.40-15.10,"пр. з. Кадастр недвижимости
доц. Гагина И. С. ауд. 530"
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"а
т
р
а
м
9
1","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,"лек. ГРАДОСТРОИТЕЛЬНОЕ РЕГУЛИРОВАНИЕ РАЗВИТИЯ ЗИК
доц. Гагина И.С. 531"
,,12.00-13.30,"лек. ГРАДОСТРОИТЕЛЬНОЕ РЕГУЛИРОВАНИЕ РАЗВИТИЯ ЗИК
доц. Гагина И.С. 531"
,,13.40-15.10,"пр. з. Планирование и управление земельными ресурсами
проф. Янюк В. М., доц. Гагина И. С. ауд. 530"
,,15.20-16.50,"2 п/гр пр.з. Моделирование прцессов в землеустройстве и кадастрах
доц. Слепцова Л.А. 230"
,,17.00-18.30,
,,18.40-20.10,
"а
т
р
а
м
0
2","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"лек. ГРАДОСТРОИТЕЛЬНОЕ РЕГУЛИРОВАНИЕ РАЗВИТИЯ ЗИК
доц. Гагина И.С. 530"
,,13.40-15.10,"пр.з. ГРАДОСТРОИТЕЛЬНОЕ РЕГУЛИРОВАНИЕ РАЗВИТИЯ ЗИК
доц. Гагина И.С. 530"
,,15.20-16.50,"лаб.з. Автоматизированные ситстемы проектирования и кадастров
доц. Нейфельд В.В., доц. Гагина И.С. 531"
,,17.00-18.30,"доц. Нейфельд В.В., доц. Гагина И.С. 531"
,,18.40-20.10,
"а
т
р
а
м
1
2","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,"1 п/гр пр.з. Моделирование прцессов в землеустройстве и кадастрах
доц. Слепцова Л.А. 230"
,,12.00-13.30,"1 п/гр пр.з. Моделирование прцессов в землеустройстве и кадастрах
доц. Слепцова Л.А. 230"
,,13.40-15.10,"пр. з. Кадастр недвижимости
доц. Гагина И. С. ауд. 531"
,,15.20-16.50,"пр. з. Кадастр недвижимости
доц. Гагина И. С. ауд. 531"
,,,
