column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 2 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-М-21
"а
т
р
а
м
3
2","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"лек. ПЛАНИРОВАНИЕ И ОЦЕНКА ПРОЕКТОВ В АГРОПРОМЫШЛЕННОМ
КОМЛЕКСЕ проф. Колотырин К. П. ауд. 422"
,,13.40-15.10,"лек. КОРПОРАТИВНЫЕ ФИНАНСЫ
доц. Шарикова И.В. ауд. 247"
,,15.20-16.50,"лек. КОРПОРАТИВНЫЕ ФИНАНСЫ
доц. Шарикова И.В. ауд. 230"
,,17.00-18.30,"пр. з. Бизнес - менеджмент в АПК
проф. Колотырин К. П. ауд. 324"
"а
т
р
а
м
4
2","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр.з. Корпоративные финансы
доц. Шарикова И.В. ауд. 134"
,,13.40-15.10,"пр.з. Корпоративные финансы
доц. Шарикова И.В. ауд. 347"
,,15.20-16.50,"лек. ПЛАНИРОВАНИЕ И ОЦЕНКА ПРОЕКТОВ В АГРОПРОМЫШЛЕННОМ
КОМЛЕКСЕ проф. Колотырин К. П. ауд. 347"
,,17.00-18.30,"лек. ПЛАНИРОВАНИЕ И ОЦЕНКА ПРОЕКТОВ В АГРОПРОМЫШЛЕННОМ
КОМЛЕКСЕ проф. Колотырин К. П. ауд. 347"
,,18.40-20.10,
"а
т
р
а
м
5
2","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,"пр. з. Стратегии инновационного развития предприятия АПК
доц. Власова О. В. ауд. 316"
,,12.00-13.30,"пр. з. Управление рисками в АПК
доц. Власова О. В. ауд. 255"
,,13.40-15.10,
,,15.20-16.50,"ЭКЗАМЕН Управление рисками в АПК
доц. Власова О. В. ауд. 324"
,,17.00-18.30,
,,18.40-20.10,
"а
т
р
а
м
6
2","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"лек. БИЗНЕС - МЕНЕДЖМЕНТ В АПК
проф. Колотырин К. П. ауд. 135"
,,13.40-15.10,"лек. КОРПОРАТИВНЫЕ ФИНАНСЫ
доц. Шарикова И.В. ауд. 232"
,,15.20-16.50,"лек. КОРПОРАТИВНЫЕ ФИНАНСЫ
доц. Шарикова И.В. ауд. 232"
,,17.00-18.30,"пр.з. Корпоративные финансы
доц. Шарикова И.В. ауд. 232"
,,18.40-20.10,
"а
т
р
а
м
7
2","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"лек. ПЛАНИРОВАНИЕ И ОЦЕНКА ПРОЕКТОВ В АГРОПРОМЫШЛЕННОМ
КОМЛЕКСЕ проф. Колотырин К. П. ауд. 134"
,,13.40-15.10,"лек. СТРАТЕГИИ ИННОВАЦИОННОГО РАЗВИТИЯ ПРЕДПРИЯТИЯ АПК
доц. Власова О. В. ауд. 134"
,,15.20-16.50,"пр. з. Планирование и оценка проектов в агропромышленном комплексе
доц. Власова О. В. ауд. 316"
,,17.00-18.30,"пр. з. Планирование и оценка проектов в агропромышленном комплексе
доц. Власова О. В. ауд. 316"
,,18.40-20.10,
"а
т
р
а
м
8
2","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,
,,,
