"Расписание занятий
для студентов 2 курса 2025-2026 учебного года.
Институт генетики и агрономии",column_1,column_2,column_3
Дни,Часы,Б-ЗиК-21,Б-ЗиК-22
"а
т
р
а
м
0
3
к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,,
,10.10-11.40,"пр. з. Психология работы в малых группах
УК№2 ауд. 311","С 10:10 ЗАЧЁТ Прикладная математика в ЗиК
доц. Чумакова С. В. ауд. 602"
,12.00-13.30,"пр. з. Психология работы в малых группах
УК№2 ауд. 311",
,13.40-15.10,"пр. з. История России
проф. Шалаева Н. В. УК№2 ауд. 311","пр. з. Правоведение
доц. Корышева М. В. ауд. 602"
,15.20-16.50,"пр. з. История России
проф. Шалаева Н. В. УК№2 ауд. 311","С 15:20 ЭКЗАМЕН Правоведение
доц. Корышева М. В. ауд. 602"
,17.00-18.30,,
"а
т
р
а
м
1
3
к
и
н
р
о
т
В",8.30-10.00,,
,10.10-11.40,"С 10:10 ЗАЧЁТ Прикладная математика в ЗиК
доц. Чумакова С. В. ауд. 1003",
,12.00-13.30,"лаб.з. Геодезическое обеспечение кадастровых работ
ст. п. Дормидонтова Н. В., ст. п. Боброва Ю. И. ауд. 1003, 1008",
,13.40-15.10,"пр. з. Основы градостроительства
доц. Царенко А. А., ст. п. Боброва Ю. И. ауд. 1008, 1009","С 13:40 ЭКЗАМЕН Безопасность жизнедеятельности
доц. Удалова О. Г. УК№2 ауд. 518 а"
,15.20-16.50,"пр. з. Основы градостроительства
доц. Царенко А. А., ст. п. Боброва Ю. И. ауд. 1008, 1009",
,17.00-18.30,,"пр. з. Психология работы в малых группах
УК№2 ауд. 249"
,18.40-20.10,,"пр. з. Психология работы в малых группах
УК№2 ауд. 249"
"я
л
е
р
п
а
1
0
а
д
е
р
С",8.30-10.00,"С 8:30 ЗАЧЁТ Специальная педагогика и специальная
психология УК№2 ауд. 249",
,10.10-11.40,,"С 10:10 ЗАЧЁТ Техническая инвентаризация объектов
недвиж. доц. Гагина И. С. ауд. 1008"
,12.00-13.30,"пр. з. Техническая инвентаризация объектов недвиж.
ст. п. Дормидонтова Н. В. ауд. 535","лаб.з. Геодезическое обеспечение кадастровых работ
доц. Новиков В. Т., ст. п. Боброва Ю. И. ауд. 531, 535"
,13.40-15.10,,ПЕРЕХОД
,15.20-16.50,"С 15:20 ЗАЧЁТ Техническая инвентаризация объектов
недвиж. доц. Гагина И. С. ауд. 1003","пр. з. Специальная педагогика и специальная
психология УК№2 ауд. 249"
,17.00-18.30,,"С 8:30 ЗАЧЁТ Специальная педагогика и специальная
психология УК№2 ауд. 249"
"я
л
е
р
п
а
2
0
г
р
е
в
т
е
Ч",8.30-10.00,,
,10.10-11.40,"пр. з. История России
проф. Шалаева Н. В. УК№2 ауд. 311",
,12.00-13.30,"пр. з. История России
проф. Шалаева Н. В. УК№2 ауд. 311",
,13.40-15.10,"С 13:40 ЭКЗАМЕН Безопасность жизнедеятельности
доц. Удалова О. Г. УК№2 ауд. 518 а",
,15.20-16.50,,
,17.00-18.30,,"пр. з. Психология работы в малых группах
УК№2 ауд. 249"
,18.40-20.10,,"С 18:40 ЗАЧЁТ Психология работы в малых группах
УК№2 ауд. 249"
"я
л
е
р
п
а
3
0
а
ц
и
н
т
я
П",8.30-10.00,,"пр. з. История России
проф. Шалаева Н. В. УК№2 ауд. 311"
,10.10-11.40,,"пр. з. История России
проф. Шалаева Н. В. УК№2 ауд. 311"
,12.00-13.30,,"пр. з. История России
проф. Шалаева Н. В. УК№2 ауд. 311"
,13.40-15.10,"лаб.з. Основы градостроительства
доц. Царенко А. А., ст. п. Боброва Ю. И. ауд. 1004, 1008","пр. з. Иностранный язык
ст. п. Раздобарова М. Н., Завьялова М. С. УК№2 ауд. 511, 507"
,15.20-16.50,"С 15:20 ЗАЧЁТ Основы градостроительства
доц. Царенко А. А. ауд. 1004",
,17.00-18.30,,
"я
л
е
р
п
а
4
0
а
т
о
б
б
у
С",8.30-10.00,"пр. з. Иностранный язык
ст. п. Раздобарова М. Н., ст. п. Бормосова Н. Е. ауд. 450, 452","пр. з. Философия
проф. Дудникова Е. Б. ауд. 294"
,10.10-11.40,"пр. з. Иностранный язык
ст. п. Раздобарова М. Н., ст. п. Бормосова Н. Е. ауд. 450, 452","пр. з. Философия
проф. Дудникова Е. Б. ауд. 294"
,12.00-13.30,"пр. з. Философия
проф. Дудникова Е. Б. ауд. 294","пр. з. Иностранный язык
ст. п. Раздобарова М. Н., Завьялова М. С. ауд. 450, 452"
,13.40-15.10,"пр. з. Философия
проф. Дудникова Е. Б. ауд. 294","пр. з. Иностранный язык
ст. п. Раздобарова М. Н., Завьялова М. С. ауд. 450, 452"
,15.20-16.50,,
,,,
