"Расписание занятий
на 2 семестр 2025-2026 учебного года.
Институт ветеринарной медицины и фармации",column_1,column_2,column_3
Дни,Часы,ВТ-21,ВТ-22
62,08.30-10.00,"ЭКЗАМЕН Цитология, гистология и
эмбриология проф. Зирук И.В. С-213",
02.,,"лаб.з. Биологическая химия
доц. Исайчева Л.А. ауд. 532",ЭКЗАМЕН История России
30.3,10.10-11.40,,доц. Гижов В.А. ауд. С-409
"2
кин",12.00-13.30,"лаб.з. Разведение животных
доц. Преображенская Т.С. 410","лаб.з. Разведение животных
доц. Преображенская Т.С. 410"
ьледеноП,13.40-15.10,"лаб.з. Разведение животных
доц. Преображенская Т.С. 434","лаб.з. Биологическая химия
ст.преп. Кичемазова Н.В. ауд. 533"
,15.20-16.50,,"лаб.з. Биологическая химия
ст.преп. Кичемазова Н.В. ауд. 533"
,,,
,17.00-18.30,,
620,08.30-10.00,,
,10.10-11.40,,"ЭКЗАМЕН Физиология и этология животных
проф. Пудовкин Н.А. ауд. С-262"
"2.30.42
кин",12.00-13.30,,"лаб.з. Биологическая химия
ст.преп. Кичемазова Н.В. ауд. 533"
,13.40-15.10,"лаб.з. Биологическая химия
доц. Исайчева Л.А. ауд. 532","лаб.з. Биологическая химия
ст.преп. Кичемазова Н.В. ауд. 533"
ротВ,15.20-16.50,"лаб.з. Разведение животных
доц. Преображенская Т.С. 439","лаб.з. Разведение животных
доц. Преображенская Т.С. 439"
,17.00-18.30,"ЭКЗАМЕН Разведение животных
доц. Преображенская Т.С. 439",
,08.30-10.00,,
620,10.10-11.40,"лаб.з. Биологическая химия
доц. Исайчева Л.А. ауд. 532",
2.30.52,12.00-13.30,"лаб.з. Биологическая химия
доц. Исайчева Л.А. ауд. 532","ЭКЗАМЕН Биологическая химия
проф. Древко Б.И. ауд. 339"
адерС,13.40-15.10,"ЭКЗАМЕН Физика
доц. Рябцева Т.Г. ауд. 330",
,15.20-16.50,,
,17.00-18.30,,
6,08.30-10.00,"лаб.з. Биологическая химия
доц. Исайчева Л.А. ауд. 532","ЭКЗАМЕН Цитология, гистология и
эмбриология проф. Зирук И.В. С-213"
202.30.6,10.10-11.40,"ЭКЗАМЕН Ветеринарная генетика
доц. Преображенская Т.С. ауд. 439",
,,,
"2
г",12.00-13.30,,
ре,,,
втеЧ,13.40-15.10,,
,15.20-16.50,,
,17.00-18.30,,
,08.30-10.00,,
6202,10.10-11.40,,
".30.72
а",12.00-13.30,"ЭКЗАМЕН Биологическая химия
проф. Древко Б.И. ауд. 339","ЭКЗАМЕН Разведение животных
доц. Преображенская Т.С. 410"
цинтяП,13.40-15.10,,
,15.20-16.50,,
,17.00-18.30,,
атоббуС,08.30-10.00,,
,,,
,10.10-11.40,,
,,,
,12.00-13.30,,
,13.40-15.10,,
,15.20-16.50,,
