column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 1 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-М-11
"я
л
а
р
в
е
ф
2
0","к
и
н
ь
л
е
д
е
н
о
П",10.10-11.40,"ОРГАНИЗАЦИОННОЕ СОБРАНИЕ ауд. 324
(получить электронный пропуск в 108 каб.)"
,,12.00-13.30,"лек. СТРАТЕГИЧЕСКИЙ МЕНЕДЖМЕНТ
проф. Александрова Л. А. ауд. 255"
,,13.40-15.10,"лек. СТРАТЕГИЧЕСКИЙ МЕНЕДЖМЕНТ
проф. Александрова Л. А. ауд. 247"
,,15.20-16.50,"пр. з. Стратегический менеджмент
проф. Александрова Л. А. ауд. 324"
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
3
0","к
и
н
р
о
т
В",10.10-11.40,"пр. з. Стратегический менеджмент
проф. Александрова Л. А. ауд. 324"
,,12.00-13.30,"лек. АНТИКРИЗИСНОЕ УПРАВЛЕНИЕ В АПК
доц. Власова О. В. Ауд. 522"
,,13.40-15.10,"лек. АНТИКРИЗИСНОЕ УПРАВЛЕНИЕ В АПК
доц. Власова О. В. Ауд. 519"
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
4
0","а
д
е
р
С",10.10-11.40,"лек. СТРАТЕГИЧЕСКИЙ МЕНЕДЖМЕНТ
проф. Александрова Л. А. ауд. 345"
,,12.00-13.30,"пр. з. Стратегический менеджмент
проф. Александрова Л. А. ауд. 345"
,,13.40-15.10,"пр. з. Стратегический менеджмент
проф. Александрова Л. А. ауд. 345"
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
5
0","г
р
е
в
т
е
Ч",10.10-11.40,
,,12.00-13.30,"лек. ОРГАНИЗАЦИОННОЕ ПОВЕДЕНИЕ
доц. Черненко Е. В. ауд. 232"
,,13.40-15.10,"лек. МЕНЕДЖМЕНТ - КОНСАЛТИНГ В АПК
доц. Власова О. В. ауд. 440"
,,15.20-16.50,"лек. МЕНЕДЖМЕНТ - КОНСАЛТИНГ В АПК
доц. Власова О. В. ауд. 440"
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
6
0","а
ц
и
н
т
я
П",10.10-11.40,
,,12.00-13.30,"лек. УПРАВЛЕНИЕ ИНТЕГРИРОВАННЫМИ СТРУКТУРАМИ В АПК
проф. Глебов И. П. ауд. 510"
,,13.40-15.10,"лек. РЕИНЖЕНЕРИНГ БИЗНЕС - ПРОЦЕССОВ НА ПРЕДПРИЯТИИ АПК
доц. Власова О. В. ауд. 510"
,,15.20-16.50,"лек. РЕИНЖЕНЕРИНГ БИЗНЕС - ПРОЦЕССОВ НА ПРЕДПРИЯТИИ АПК
доц. Власова О. В. ауд. 510"
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
7
0","а
т
о
б
б
у
С",10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
