"Расписание занятий
на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 1 курс",column_1,column_2,column_3
Дни,Часы,Б-ЗиК-101 02.02.2026,Б-ГДЗ-101 02.02.2026
"к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,,
,10.10-11.40,,
,,,лек.ИНЖ. ГРАФИКА И ТОПОГР. ЧЕРЧЕНИЕ доц. Марадудин А.М. 313 (УК 2)
,12.00-13.30,пр.з.Инженерная графика и топограф. черчение Перетятько А.В. 315 (УК № 2),пр.з.Инженерная графика и топограф. черчение Марадудин А.М. 313 (УК № 2)
,,,лек.ГЕОЛОГИЯ С ОСН. ГЕОМОРФОЛОГИИ доц. Демакина И.И. 533 (УК № 2)
,13.40-15.10,лек. ИНЖЕНЕРНАЯ ФИЗИКА доц. Овчинникова Т.В. 244 ( УК № 2),
,,лек.ИНЖ. ГРАФИКА И ТОПОГР. ЧЕРЧЕНИЕ доц. Марадудин А.М. 315 (УК 2),Геология с основами геоморфологии Демакина И.И. 533 (УК № 2)
,15.20-16.50,"пр.з. Инженерная физика
Рыжова Е.В. 244 (УК № 2)",
,,,Геология с основами геоморфологии Демакина И.И. 533 (УК № 2)
"к
и
н
р
о
т
В",8.30-10.00,"пр.з. Прикладная математика в землеустройстве
Трофимова М.С. 432",
,10.10-11.40,"пр.з. Общая физическая подготовка
Кузьмин А.М.","пр.з. Прикладная математика в землеустройстве
Трофимова М.С. 452"
,12.00-13.30,"пр. Иностранный язык
Раздобарова М.Н. 452, Бормосова Н.Е. 450","пр.з. История России
Соколов-Брехунцов М.А. 135"
,13.40-15.10,,
,15.20-16.50,,
"а
д
е
р
С",8.30-10.00,,пр.з. Спец. педагогика и специальная психология Волкова М.Б. 432
,,лек.СПЕЦИАЛЬНАЯ ПЕДАГОГИКА И СПЕЦИАЛЬНАЯ ПСИХОЛОГИЯ доц.Волкова М.Б. 432,
,10.10-11.40,пр.з. Спец. педагогика и специальная психология Волкова М.Б. 253,"пр.з. Общая физическая подготовка
Наумова М.А."
,,лек.ПОЧВОВЕДЕНИЕ И ИНЖЕНЕРНАЯ ГЕОЛОГИЯ доц.Губов В.И. 341,
,12.00-13.30,"пр.з. Основы кадастра недвижимости
Царенко А.А. 137",лек. ПРИКЛАДНАЯ МАТЕМАТИКА доц. Чумакова С.В. 410
,,,
,13.40-15.10,Кураторский час,Кураторский час
,15.20-16.50,,
"г
р
е
в
т
е
Ч",8.30-10.00,"лаб.з. Почвоведение иинженерная геология
Губов В.И., Гераскина А.А. 341, 351",
,10.10-11.40,"пр.з. Экология
Пономарева А.Л. 446",
,12.00-13.30,"пр.з. История России
Котельников В.А. 602",
,13.40-15.10,лек. ЭКОЛОГИЯ ЭКОЛОГИЯ ЭКОЛОГИЯ доц. Пономарева А.Л. 338,
,,лек. ИСТОРИЯ РОССИИ ИСТОРИЯ РОССИИ ст.преп. Котельников В.А. 251,
,15.20-16.50,,"пр.з. Экология
Пономарева А.Л. 338"
"а
ц
и
н
т
я
П",8.30-10.00,,"пр.з. Геодезия
Андрющенко В.Ю. 535"
,10.10-11.40,"лаб.з. Геодедическое обеспечение кадастровых работ
Андрющенко, В.Ю., Новиков В.Т. 533, 535","пр.з. Иностранный язык
Уколов А.Ю. 450, Бормосова Н.Е. 452"
,12.00-13.30,лек. ГЕОДЕЗ. ОБЕСПЕЧ. КАДАСТРОВЫХ РАБОТ доц. Андрющенко В.Ю. 535,"пр.з. Иностранный язык Уколов А.Ю. 450, Бормосова Н.Е. 452"
,,"пр.з. Иностранный язык Раздобарова М.Н. 450, Бормосова Н.Е. 452",лек. ГЕОДЕЗИЯ доц. Андрющенко В.Ю. 535
,13.40-15.10,лек. ОСНОВЫ КАДАСТРА НЕДВИЖИМОСТИ доц. Царенко А.А. 1009,
,,лек. ПРИКЛАДНАЯ МАТЕМАТИКА доц. Чумакова С.В. 410,
,15.20-16.50,,
"а
т
о
б
б
у
С",8.30-10.00,,"пр.з. Инженерная физика
Рыжова Е.В. 244 (УК № 2)"
,10.10-11.40,,лек. АСТРОНОМИЯ ст.пр. Рыжова Е.В. 240 (УК № 2)
,,,пр. Астрономия Рыжова Е.В. 240 (УК № 2)
,12.00-13.30,,
,13.40-15.10,,
,,,
