column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 2 курс
а и",,,
"т
а
Д","н
Д",Часы,М-А-21
"а
т
р
а
м
9
0","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
"а
т
р
а
м
0
1","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"лек. УПРАВЛЕНИЕ ПРОЕКТАМИ
проф. Колотырин К. П. ауд. 347"
,,15.20-16.50,"ЗАЧЁТ Адаптивно - ландшафтные системы земледелия
доц. Полетаев И. С. ауд. 610"
,,17.00-18.30,"пр. з. Точное земледелие
доц. Полетаев И. С. ауд. 610"
,,18.40-20.10,
"а
т
р
а
м
1
1","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"ЗАЧЁТ Адаптивные системы земледелия
доц. Полетаев И. С. ауд. 610"
,,15.20-16.50,"пр. з. Точное земледелие
доц. Полетаев И. С. ауд. 610"
,,17.00-18.30,"пр. з. Точное земледелие
доц. Полетаев И. С. ауд. 610"
,,18.40-20.10,
"а
т
р
а
м
2
1","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Инновационные технологии в земледелии с использованием современной с/х техники
асс. Сугробов А. Ф. ауд. 133"
,,13.40-15.10,"пр. з. Инновационные технологии в земледелии с использованием современной с/х техники
асс. Сугробов А. Ф. ауд. 133"
,,15.20-16.50,"лек. УПРАВЛЕНИЕ ПРОЕКТАМИ
проф. Колотырин К. П. ауд. 133"
,,17.00-18.30,"лек. УПРАВЛЕНИЕ ПРОЕКТАМИ
проф. Колотырин К. П. ауд. 133"
,,18.40-20.10,
"а
т
р
а
м
3
1","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"ЗАЧЁТ Управление персоналом
проф. Глебов И. П. ауд. 608"
,,13.40-15.10,"пр. з. Управление проектами
проф. Колотырин К. П. ауд. 347"
,,15.20-16.50,"пр. з. Управление проектами
проф. Колотырин К. П. ауд. 347"
,,17.00-18.30,
,,18.40-20.10,
"а
т
р
а
м
4
1","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,"лек. АПРОБАЦИЯ РЕЗУЛЬТАТОВ НАУЧНЫХ ИССЛЕДОВАНИЙ
доц. Ткаченко О. В. ауд. 905"
,,12.00-13.30,"лек. АПРОБАЦИЯ РЕЗУЛЬТАТОВ НАУЧНЫХ ИССЛЕДОВАНИЙ
доц. Ткаченко О. В. ауд. 905"
,,13.40-15.10,"пр. з. Биологические основы орошения
проф. Солодовников А. П. ауд. 603"
,,15.20-16.50,"пр. з. Биологические основы орошения
проф. Солодовников А. П. ауд. 603"
,,,
