column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 2 курс",,,
"а
т
а
Д","и
н
Д",Часы,Б-ГиД-21
"а
т
р
а
м
2
0","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"лек. ФИЛОСОФИЯ
проф. Дудникова Е. Б. ауд. 294"
,,15.20-16.50,"лек. ОСНОВЫ ГЕОИНФОРМАТИКИ
доц. Нейфельд В. В. ауд. 531"
,,17.00-18.30,"лек. ОСНОВЫ ГЕОИНФОРМАТИКИ
доц. Нейфельд В. В. ауд. 531"
"а
т
р
а
м
3
0","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,"лек. ГЕОДЕЗИЯ
доц. Андрющенко В. Ю. ауд. 535"
,,12.00-13.30,"лек. ГЕОДЕЗИЯ
доц. Андрющенко В. Ю. ауд. 535"
,,13.40-15.10,"лек. ОСНОВЫ ГЕОИНФОРМАТИКИ
доц. Нейфельд В. В. ауд. 531"
,,15.20-16.50,"лаб.з. Геодезия
доц. Андрющенко В. Ю., асс. Иовлева А. А. ауд."
,,17.00-18.30,
"а
т
р
а
м
4
0","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,"лек. БЕЗОПАСНОСТЬ ЖИЗНЕДЕЯТЕЛЬНОСТИ
доц. Удалова О. Г. УК№2 ауд. 106"
,,12.00-13.30,"лек. БЕЗОПАСНОСТЬ ЖИЗНЕДЕЯТЕЛЬНОСТИ
доц. Удалова О. Г. УК№2 ауд. 106"
,,13.40-15.10,"пр. з. Безопасность жизнедеятельности
доц. Удалова О. Г. УК№2 ауд. 106"
,,15.20-16.50,"пр. з. Безопасность жизнедеятельности
доц. Удалова О. Г. УК№2 ауд. 106"
,,17.00-18.30,
"а
т
р
а
м
5
0","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр. з. Иностранный язык
ст. п. Раздобарова М. Е., ст. п. Бормосова Н. Е. ауд. 347"
,,15.20-16.50,"пр. з. Иностранный язык
ст. п. Раздобарова М. Е., ст. п. Бормосова Н. Е. ауд. 450"
,,17:00-18:30,"пр. з. Основы геоинформатики
асс. Геращенко И. А. ауд. 530"
,,18:40-20:10,"пр. з. Основы геоинформатики
асс. Геращенко И. А. ауд. 530"
"а
т
р
а
м
6
0","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,"пр. з. Основы геоинформатики
асс. Геращенко И. А. ауд. 137"
,,12.00-13.30,"пр. з. Основы геоинформатики
асс. Геращенко И. А. ауд. 137"
,,13.40-15.10,"лек. ОСНОВЫ ГРАДОСТРОИТЕЛЬСТВА И НАСЕЛЕННЫХ МЕСТ
доц. Царенко А. А. ауд. 1003"
,,15.20-16.50,"лек. ОСНОВЫ ГРАДОСТРОИТЕЛЬСТВА И НАСЕЛЕННЫХ МЕСТ
доц. Царенко А. А. ауд. 1003"
,,17.00-18.30,
"а
т
р
а
м
7
0","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
