column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 2 курс
а и",,,
"т
а
Д","н
Д",Часы,Б-А-21
"а
т
р
а
м
9
0","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
"а
т
р
а
м
0
1","к
и
н
р
о
т
В",8.30-10.00,"пр.з. Агрофитоценология
доц. Белышкина М.Е., Денисова А.Ю. 702"
,,10.10-11.40,"пр.з. Агрофитоценология
доц. Белышкина М.Е., Денисова А.Ю. 712"
,,12.00-13.30,"лек. СТСТИСТИЧЕСКИЕ МЕТОДЫ ОБРАБОТКИ ДАННЫХ
доц. Пахомова Т.В. 247"
,,13.40-15.10,
,,15.20-16.50,"ЗАЧЕТ АГРОФИТОЦЕНОЛОГИЯ
доц. Субботин А.Г. 905"
,,17.00-18.30,
"а
т
р
а
м
1
1","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр.з. ПСИХОЛОГИЯ РАБОТЫ В МАЛЫХ ГРУППАХ
доц. Щербакова Н.А. 602"
,,15.20-16.50,"лек. МИКРООРГАНИЗМЫ И ПЛОДОРОДИЕ ПОЧВ
доц. Молчанова Н.П. 608"
,,17.00-18.30,"1 п/гр. лаб.з. . МИКРООРГАНИЗМЫ И ПЛОДОРОДИЕ ПОЧВ
доц. Молчанова Н.П. 608"
,,18.40-20.10,"1 п/гр. лаб.з. . МИКРООРГАНИЗМЫ И ПЛОДОРОДИЕ ПОЧВ
доц. Молчанова Н.П. 608"
"а
т
р
а
м
2
1","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"лек. ХИМИЯ
доц. Величко Н.С. 349"
,,15.20-16.50,"лек. МИКРООРГАНИЗМЫ И ПЛОДОРОДИЕ ПОЧВ
доц. Молчанова Н.П. 608"
,,17.00-18.30,"2 п/гр. лаб.з. . МИКРООРГАНИЗМЫ И ПЛОДОРОДИЕ ПОЧВ
доц. Молчанова Н.П. 608"
,,18.40-20.10,"2 п/гр. лаб.з. . МИКРООРГАНИЗМЫ И ПЛОДОРОДИЕ ПОЧВ
доц. Молчанова Н.П. 608"
"а
т
р
а
м
3
1","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,"1 п/гр. лаб.з. . МИКРООРГАНИЗМЫ И ПЛОДОРОДИЕ ПОЧВ
доц. Молчанова Н.П. 608"
,,12.00-13.30,"лек. МИКРООРГАНИЗМЫ И ПЛОДОРОДИЕ ПОЧВ
доц. Молчанова Н.П. 608"
,,13.40-15.10,"2 п/гр. лаб.з. . МИКРООРГАНИЗМЫ И ПЛОДОРОДИЕ ПОЧВ
доц. Молчанова Н.П. 608"
,,15.20-16.50,"ЗАЧЕТ МИКРООРГАНИЗМЫ И ПЛОДОРОДИЕ ПОЧВ
доц. Молчанова Н.П. 608"
,,17.00-18.30,
"а
т
р
а
м
4
1","а
т
о
б
б
у
С",8.30-10.00,"лек. ЗЕМЛЕДЕЛИЕ
доц. Линьков А.С. 603"
,,10.10-11.40,"лек. ЗЕМЛЕДЕЛИЕ
доц. Линьков А.С. 603"
,,12.00-13.30,"пр.з. Иностранный язык
ст.пр. Бормосова Н.Е., Садовникова Е.В УК № 2 511"
,,13.40-15.10,"пр.з. Иностранный язык
ст.пр. Бормосова Н.Е., Садовникова Е.В УК № 2 511"
,,,
