column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 2 курс",,,
"а
Дат","и
н
Д",Часы,М-А-21
"а
т
р
а
м
3
2","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр. з. Биологические основы орошения
проф. Солодовников А. П. ауд. 603"
,,15.20-16.50,"пр. з. Биологические основы орошения
проф. Солодовников А. П. ауд. 603"
,,17.00-18.30,"пр. з. Экологические аспекты применения орошения
проф. Солодовников А. П. ауд. 603"
,,18.40-20.10,
"а
т
р
а
м
4
2","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Агрометеорологические прогнозы
проф. Солодовников А. П. ауд. 603"
,,13.40-15.10,"ЗАЧЁТ Инновационные технологии в земледелии с использованием современной
сельскохозяйственной техники доц. Сураев Д. В. ауд. 133"
,,15.20-16.50,"пр. з. Экологические аспекты применения орошения
проф. Солодовников А. П. ауд. 603"
,,17.00-18.30,"пр. з. Экологические аспекты применения орошения
проф. Солодовников А. П. ауд. 603"
,,18.40-20.10,
"а
т
р
а
м
5
2","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"ЗАЧЁТ Управление проектами
проф. Колотырин К. П. ауд. 317"
,,15.20-16.50,"пр. з. Биологические основы орошения
проф. Солодовников А. П. ауд. 603"
,,17.00-18.30,"ЗАЧЁТ Биологические основы орошения
проф. Солодовников А. П. ауд. 603"
,,18.40-20.10,
"а
т
р
а
м
6
2","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,"пр. з. Агрометеорологические прогнозы
проф. Солодовников А. П. ауд. 603"
,,17.00-18.30,"пр. з. Агрометеорологические прогнозы
проф. Солодовников А. П. ауд. 603"
,,18.40-20.10,"пр. з. Экологические аспекты применения орошения
проф. Солодовников А. П. ауд. 603"
"а
т
р
а
м
7
2","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр. з. Технологии сберегающего земледелия
проф. Солодовников А. П. ауд. 603"
,,15.20-16.50,"пр. з. Технологии сберегающего земледелия
проф. Солодовников А. П. ауд. 603"
,,17.00-18.30,"пр. з. Экологические аспекты применения орошения
проф. Солодовников А. П. ауд. 603"
,,18.40-20.10,
"а
т
р
а
м
8
2","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,"пр. з. Экологические аспекты применения орошения
проф. Солодовников А. П. ауд. 603"
,,12.00-13.30,"ЗАЧЁТ Экологические аспекты применения орошения
проф. Солодовников А. П. ауд. 603"
,,13.40-15.10,"пр. з. Агрометеорологические прогнозы
проф. Солодовников А. П. ауд. 603"
,,15.20-16.50,"пр. з. Агрометеорологические прогнозы
проф. Солодовников А. П. ауд. 603"
,,,
