"Расписание занятий
на 2 семестр 2025-2026 учебного года
институт инженерии и робототехники 2 курс",column_1,column_2
Дни,Часы,Б-АИ-РБ-205 с 26.01.26
"к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,"пр.з. психолоия работы в малых группах
Кулагина О.В. 248"
,10.10-11.40,"пр.з. общая физическая подготовка
Барбашин В.В. сок"
,12.00-13.30,лек.ПРОГРАММНОЕ ОБЕСПЕЧЕНИЕ доц. Ключиков А.В. 522
,,лб.з. программное обеспечение Ключиков А.В.Грепечук Ю.Н. 522
,13.40-15.10,лб.з. программное обеспечение Ключиков А.В.Грепечук Ю.Н. 522
,,
,15.20-16.50,
,17.00-18.30,
"к
и
н
р
о
т
В",8.30-10.00,"лек. МАТЕРИАЛОВЕДЕНИЕ И ТЕХНОЛОГИЯ КОНСТРУКЦИОННЫХ МАТЕРИАЛОВ
доц. Павлов А.В. 402"
,10.10-11.40,пр.з.психология работы в малых группах Кулагина О.В. 248
,,пр.з. социология Дудникова Е.Б. 138
,12.00-13.30,лек.ДЕТАЛИ И КОНСТРУКЦИЯ АГРОРОБОТИЗИРОВАННЫХ СРЕДСТВ И КОМПЛЕКСОВ проф.Павлов П.И.431
,,лек.МАШИНЫ И СРЕДСТВА В РАСТЕНИЕВОДСТВЕ И ЖИВОТНОВОДСТВЕ доц. ДанилинА.В.140
,13.40-15.10,лб.з. детали и конструкция агророботизированных средств и комплексов Павлов П.И. Дзюбан 431 434
,,пр.з.машины и средства в растениеводстве и животноводстве Исмаилов И. 140
,15.20-16.50,
,17.00-18.30,
"а
д
е
р
С",8.30-10.00,"пр.з. общая физическая подготовка
Барбашин В.В. сок"
,10.10-11.40,"лб.з. машины и средства в растениеводстве и животноводстве
Исмаилов И. Макаров С.А. 140 142"
,12.00-13.30,лек. СОЦИОЛОГИЯ проф. Дудникова Е.Б. 402
,,лек. ЦИФРОВЫЕ ТЕХНОЛОГИИ И ИСКУССТВЕННЫЙ ИНТЕЛЛЕКТ В АГРОИНЖЕНЕРИИ доц. Гончаров Р.Д. 402
,13.40-15.10,"лаб.з. цифровые технологии и искусств. интеллект в аи
Гончаров Р.Д. Моршнев А.Ю. КВАНТОРИУМ"
,15.20-16.50,
,17.00-18.30,
"г
р
е
в
т
е
Ч",8.30-10.00,"лаб.з. материаловедение и технология конструкционных материалов
Павлов А.В. Березкин 421 423"
,10.10-11.40,"лб.з. динамика элементов агророботизированных средств и комплексов
Левченко Г.В. Страцев А.С. 437 40"
,12.00-13.30,лек.ДИНАМИКА ЭЛЕМЕНТОВ АГРОРОБОТИЗИРОВАННЫХ СРЕДСТВ И КОМПЛЕКСОВ доц.Левченко Г.В.434
,,лб.з. детали и конструкция агророботизированных средств и комплексов Павлов П.И. Дзюбан 431 434
,13.40-15.10,Переход
,15.20-16.50,пр.з.основы растениев. и животнов. Забелина М.В. ук 3 304
,,пр.з.основы растениев. и животнов. Мухатова ук 1 708
,17.00-18.30,
"а
ц
и
н
т
я
П",8.30-10.00,
,10.10-11.40,лек. АГРОРОБОТИЗИРОВАННЫЕ СРЕДСТВА И КОМПЛЕКСЫ В АГРОИНЖЕНЕРИИ доц. Шардина Г.Е.131
,,
,12.00-13.30,"лаб.з. агророботизированные средства и комплексы в агроинженерии
Шардина Г.Е. Старцев А.С. 131 140"
,13.40-15.10,"лаб.з. агророботизированные средства и комплексы в агроинженерии
Шардина Г.Е. Старцев А.С. 131 140"
,15.20-16.50,
,17.00-18.30,
"а
т
о
б",8.30-10.00,
,10.10-11.40,
"б
у
С",12.00-13.30,
,13.40-15.10,
