"Расписание занятий
на 2 семестр 2025-2026 учебного года
институт инженерии и робототехники 4 курс",column_1,column_2
Дни,Часы,Б-СТв-401
"к
и
н
ль
неде
По",12.00-13.30,
,13.40-15.10,лек. ГАЗОСНАБЖЕНИЕ доц. Трушин Ю.Е. 503
,,пр.з. газоснабжение Трушин Ю.Е. 503
,15.20-16.50,лек.ТЕХНОЛОГИЧЕСКИЕ ПРОЦЕССЫ В СТРОИТЕЛЬСТВЕ доц. Поваров А.В. 501а
,,пр.з. технологические процессы в строительстве Поваров А.В. 501а
,17.00-18.30,лаб.з. технологические процессы в строительстве Поваров А.В. 501а
,,
,18.40-20.10,
,,
,20.20-21.50,
"к
и
н
р
Вто",12.00-13.30,
,13.40-15.10,лек.АВТОМАТИЗАЦИЯ СИСТЕМ ТГС И В доц. Кадухин А.И. 400
,,лаб.з. автоматизация систем ТГС и В Кадухин А.И. 400
,15.20-16.50,лек.ОСНОВЫ ОРГАНИЗАЦИИ И УПРАВЛЕНИЯ ПРОИЗВОДСТВОМ доц. Поваров А.В. 501а
,,лаб.з. основы организации и управления производством Поваров А.В. 501а
,17.00-18.30,лаб.з. основы организации и управления производством Поваров А.В. 501а
,,пр.з. автоматизация систем ТГС и В Кожевников А.А. 400
,18.40-20.10,
,20.20-21.50,
"реда
С",12.00-13.30,
,13.40-15.10,"пр.з. газоснабжение
Трушин Ю.Е. 503 Стоянов К.Ю. 503 501а"
,15.20-16.50,лек. ОТОПЛЕНИЕ доц. Федюнина Т.В. 500
,,лаб.з. отопление Поваров А.В. 500
,17.00-18.30,"пр.з. отопление
Федюнина Т.В. Серебряков С.А. 500 501а"
,18.40-20.10,
,20.20-21.50,
"рг
ве
Чет",12.00-13.30,
,13.40-15.10,"лек.ОСНОВЫ НАУЧНЫХ ИССЛЕДОВАНИЙ В СФЕРЕ ТЕПЛО,- ГАЗО,- ХОЛОДОСНАБЖЕНИЯ И ВЕНТИЛЯЦИИ проф.Абдразаков Ф.К.110"
,,"пр.з.. основы научных исследований в сфере тепло-, газо-, холодоснабжения и вентиляции Абдразаков Ф.К. 110"
,15.20-16.50,лек.ЭКСПЛУАТЦИЯ И РЕМОНТ СИСТЕМ КОНДИЦИОНИРОВАНИЯ ВОЗДУХА И ХОЛОДОСНАБЖЕНИЯ доц. Спиридонова Е.В. 500
,,лаб.з. эксплуатация и ремонт систем кондиционирования воздуха и холодоснабжения Сафин Э.Э. 500
,17.00-18.30,"пр.з. эксплуатация и ремонт систем кондиционирования воздуха и холодоснабжения
Спиридонова Е.В. 500"
,18.40-20.10,
,,
,20.20-21.50,
,,
"ца
и
н
ят
П",12.00-13.30,
,13.40-15.10,
,15.20-16.50,
,17.00-18.30,
,18.40-20.10,
,20.20-21.50,
Суббота,8.30-10.00,
,10.10-11.40,
,12.00-13.30,
,13.40-15.10,
,15.20-16.50,
,17.00-18.30,
,,
