column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 1 курс
а и",,,
"т
а
Д","н
Д",Часы,М-М-11
"а
т
р
а
м
9","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
"а
т
р
а
м
0
1","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,"лек. ПЛАНИРОВАНИЕ ДЕЯТЕЛЬНОСТИ ПРЕДПРИЯТИЯ
доц. Наянов А.В. 316"
,,12.00-13.30,"пр.з. Русский язык в деловых и научных коммуникациях
доц. Любезнова Н.В. УК 2 407"
,,13.40-15.10,"пр.з. Русский язык в деловых и научных коммуникациях
доц. Любезнова Н.В. УК 2 407"
,,15.20-16.50,"ЭКЗАМЕН Русский язык в деловых и научных коммуникациях
доц. Любезнова Н.В. УК 2 407"
,,17.00-18.30,
"а
т
р
а
м
1
1","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"лек. УПРАВЛЕНЧЕСКАЯ ЭКОНОМИКА
проф. Родионова И. А. ауд. 135"
,,13.40-15.10,"пр.з. УПРАВЛЕНЧЕСКАЯ ЭКОНОМИКА
проф. Родионова И. А. ауд. 135"
,,15.20-16.50,"пр. з. Управление проектами
доц. Ледяев Т. Б. ауд. 324"
,,17.00-18.30,"ЭКЗАМЕН Управление проектами
доц. Ледяев Т. Б. ауд. 324"
"а
т
р
а
м
2
1","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,"пр.з. ПЛАНИРОВАНИЕ ДЕЯТЕЛЬНОСТИ ПРЕДПРИЯТИЯ
доц. Наянов А.В. 1003"
,,12.00-13.30,"пр.з. ПЛАНИРОВАНИЕ ДЕЯТЕЛЬНОСТИ ПРЕДПРИЯТИЯ
доц. Наянов А.В. 1003"
,,13.40-15.10,"пр.з. ПЛАНИРОВАНИЕ ДЕЯТЕЛЬНОСТИ ПРЕДПРИЯТИЯ
доц. Наянов А.В. 1003"
,,15.20-16.50,"ЭКЗАМЕН ПЛАНИРОВАНИЕ ДЕЯТЕЛЬНОСТИ ПРЕДПРИЯТИЯ
доц. Наянов А.В. 1003"
,,17.00-18.30,
"а
т
р
а
м
3
1","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр.з. УПРАВЛЕНЧЕСКАЯ ЭКОНОМИКА
проф. Родионова И. А. ауд. 135"
,,15.20-16.50,"пр.з. УПРАВЛЕНЧЕСКАЯ ЭКОНОМИКА
проф. Родионова И. А. ауд. 135"
,,17.00-18.30,"ЭКЗАМЕН УПРАВЛЕНЧЕСКАЯ ЭКОНОМИКА
проф. Родионова И. А. ауд. 135"
"а
т
р
а
м
4
1","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,
,,,
