column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 2 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-А-21
"я
л
а
р
в
е
ф
3
2","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"я
л
а
р
в
е
ф
4
2","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,"лек. АДАПТИВНО - ЛАНДШАФТНЫЕ СИСТЕМЫ ЗЕМЛЕДЕЛИЯ
доц. Полетаев И. С. ауд. 610"
,,17.00-18.30,"лек. АДАПТИВНО - ЛАНДШАФТНЫЕ СИСТЕМЫ ЗЕМЛЕДЕЛИЯ
доц. Полетаев И. С. ауд. 610"
,,18.40-20.10,"лек. АДАПТИВНО - ЛАНДШАФТНЫЕ СИСТЕМЫ ЗЕМЛЕДЕЛИЯ
доц. Полетаев И. С. ауд. 610"
"я
л
а
р
в
е
ф
5
2","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"лек. УПРАВЛЕНИЕ ПЕРСОНАЛОМ
проф. Глебов И. П. ауд. 452"
,,15.20-16.50,"лек. УПРАВЛЕНИЕ ПЕРСОНАЛОМ
проф. Глебов И. П. ауд. 452"
,,17.00-18.30,"лек. ЭКОЛОГИЧЕСКОЕ ЗЕМЛЕДЕЛИЕ
проф. Солодовников А. П. ауд. 603"
,,18.40-20.10,
"я
л
а
р
в
е
ф
6
2","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"лек. ИННОВАЦИОННЫЕ ТЕХНОЛОГИИ В ЗЕМЛЕДЕЛИИ С ИСПОЛЬЗОВАНИЕМ
СОВРЕМЕННОЙ СЕЛЬСКОХОЗЯЙСТВЕННОЙ ТЕХНИКИ доц. Сураев Д. В. ауд. 135"
,,15.20-16.50,"лек. ИННОВАЦИОННЫЕ ТЕХНОЛОГИИ В ЗЕМЛЕДЕЛИИ С ИСПОЛЬЗОВАНИЕМ
СОВРЕМЕННОЙ СЕЛЬСКОХОЗЯЙСТВЕННОЙ ТЕХНИКИ доц. Сураев Д. В. ауд. 135"
,,17.00-18.30,"лек. ИННОВАЦИОННЫЕ ТЕХНОЛОГИИ В ЗЕМЛЕДЕЛИИ С ИСПОЛЬЗОВАНИЕМ
СОВРЕМЕННОЙ СЕЛЬСКОХОЗЯЙСТВЕННОЙ ТЕХНИКИ доц. Сураев Д. В. ауд. 135"
,,18.40-20.10,
"я
л
а
р
в
е
ф
7
2","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"лаб.з. Адаптивно - ландшафтные системы земледелия
асс. Сугробов А. Ф. ауд. 602"
,,15.20-16.50,"лек. УПРАВЛЕНИЕ ПЕРСОНАЛОМ
проф. Глебов И. П. ауд. 255"
,,17.00-18.30,"лек. УПРАВЛЕНИЕ ПЕРСОНАЛОМ
проф. Глебов И. П. ауд. 255"
,,18.40-20.10,
"я
л
а
р
в
е
ф
8
2","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
