"Расписание занятий
для студентов 2 курса 2025-2026 учебного года.
Институт генетики и агрономии",column_1,column_2,column_3
Дни,Часы,Б-ЗиК-21,Б-ЗиК-22
"а
т
р
а
м
2
к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,,
,10.10-11.40,"лек. ФИЛОСОФИЯ
проф. Дудникова Е. Б. ауд. 294",
,12.00-13.30,"лек. ФИЛОСОФИЯ
проф. Дудникова Е. Б. ауд. 294",
,13.40-15.10,"лек. ОСНОВЫ ГРАДОСТРОИТЕЛЬСТВА И ПЛАНИРОВКА НАСЕЛЁННЫХ МЕСТ
доц. Царенко А. А. ауд. 531",
,15.20-16.50,"лек. ОСНОВЫ ГРАДОСТРОИТЕЛЬСТВА И ПЛАНИРОВКА НАСЕЛЁННЫХ МЕСТ
доц. Царенко А. А. ауд. 531",
,17.00-18.30,,
"а
т
р
а
м
3
к
и
н
р
о
т
В",8.30-10.00,,
,10.10-11.40,"лек. БЕЗОПАСНОСТЬ ЖИЗНЕДЕЯТЕЛЬНОСТИ
доц. Удалова О. Г. УК№2 ауд. 402",
,12.00-13.30,"лек. БЕЗОПАСНОСТЬ ЖИЗНЕДЕЯТЕЛЬНОСТИ
доц. Удалова О. Г. УК№2 ауд. 402",
,13.40-15.10,ПЕРЕХОД,
,15.20-16.50,"лек. КАРТОГРАФИЯ С ОСНОВАМИ ТОПОГРАФИИ
доц. Трухина Е. Н. ауд. 535",
,17.00-18.30,"лек. КАРТОГРАФИЯ С ОСНОВАМИ ТОПОГРАФИИ
доц. Трухина Е. Н. ауд. 535",
,18.40-20.10,,
"а
т
р
а
м
4
а
д
е
р
С",8.30-10.00,,
,10.10-11.40,"пр. з. Картография с основами топографии
ст. п. Дормидонтова Н. В. ауд. 531",
,12.00-13.30,"пр. з. Картография с основами топографии
ст. п. Дормидонтова Н. В. ауд. 531","лаб.з. Основы градостроительства
доц. Царенко А. А., ст. п. Боброва Ю. И. ауд. 535, 1008"
,13.40-15.10,"лек. ОСНОВЫ ГРАДОСТРОИТЕЛЬСТВА И ПЛАНИРОВКА НАСЕЛЁННЫХ МЕСТ
доц. Царенко А. А. ауд. 1003",
,15.20-16.50,"лек. ОСНОВЫ ГРАДОСТРОИТЕЛЬСТВА И ПЛАНИРОВКА НАСЕЛЁННЫХ МЕСТ
доц. Царенко А. А. ауд. 1003",
,17.00-18.30,,"пр. з. Картография с основами топографии
асс. Иовлева А. А. ауд. 530"
"а
т
р
а
м
5
г
р
е
в
т
е
Ч",8.30-10.00,,
,10.10-11.40,"лек. ОСНОВЫ КАДАСТРА НЕДВИЖИМОСТИ
доц. Гагина И. С. ауд. 531",
,12.00-13.30,"лек. ОСНОВЫ КАДАСТРА НЕДВИЖИМОСТИ
доц. Гагина И. С. ауд. 531",
,13.40-15.10,ПЕРЕХОД,"пр. з. Основы кадастра недвижимости
ст. п. Боброва Ю. И. ауд. 530"
,15.20-16.50,"пр. з. Безопасность жизнедеятельности
доц. Удалова О. Г. УК№2 ауд. 518а","пр. з. Картография с основами топографии
асс. Иовлева А. А. ауд. 533"
,17.00-18.30,"пр. з. Безопасность жизнедеятельности
доц. Удалова О. Г. УК№2 ауд. 518а",
"а
т
р
а
м
6
а
ц
и
н
т
я
П",8.30-10.00,"лек. ПРАВОВЕДЕНИЕ
доц. Корышева М. В. ауд. 602",
,10.10-11.40,"лек. ПРАВОВЕДЕНИЕ
доц. Корышева М. В. ауд. 602",
,12.00-13.30,"пр. з. Правоведение
доц. Корышева М. В. ауд. 135","пр. з. Основы кадастра недвижимости
ст. п. Боброва Ю. И. ауд. 530"
,13.40-15.10,"пр. з. Правоведение
доц. Корышева М. В. ауд. 135","пр. з. Картография с основами топографии
асс. Иовлева А. А. ауд. 530"
,15.20-16.50,,
,17.00-18.30,,
"а
т
р
а
м
7
а
т
о
б
б
у
С",8.30-10.00,,
,10.10-11.40,,
,12.00-13.30,,
,13.40-15.10,,
,15.20-16.50,,
,,,
