column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 2 курс",,,
Дата,"и
н
Д",Часы,М-Э-21
"а
т
р
а
м
0
3","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр. з. Учёт и анализ инвестиций
доц. Лысова Т. А. ауд. 232"
,,15.20-16.50,"С 15:20 ЭКЗАМЕН Учёт и анализ инвестиций
доц. Лысова О. В. ауд. 232"
,,17.00-18.30,
"а
т
р
а
м
1
3","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Бухгалтерские компьютерные программы (продвинутый уровень)
асс. Павлик А. С. ауд. 242"
,,13.40-15.10,"пр. з. Бухгалтерские компьютерные программы (продвинутый уровень)
асс. Павлик А. С. ауд. 242"
,,15.20-16.50,
,,17.00-18.30,
"я
л
е
р
п
а
1
0","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"С 12:00 ЭКЗАМЕН Бухгалтерские компьютерные программы (продвинутый уровень)
доц. Новосёлова С. А. ауд. 255"
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
"я
л
е
р
п
а
2
0","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
"я
л
е
р
п
а
3
0","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр. з. Экономический анализ (продвинутый уровень)
доц. Шарикова И. В. ауд. 247"
,,15.20-16.50,"С 15:20 ЭКЗАМЕН Экономический анализ (продвинутый уровень)
доц. Кондак В. В. ауд. 247"
,,17.00-18.30,
"я
л
е
р
п
а
4
0","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
