column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 2 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-А-22
"а
т
р
а
м
0
3","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"ЗАЧЁТ Прогрессивные технологии производства кормов
доц. Беляева А. А. ауд. 702"
,,15.20-16.50,"пр. з. Управление проектами
проф. Колотырин К. П. ауд. 314"
,,17.00-18.30,"пр. з. Управление проектами
проф. Колотырин К. П. ауд. 314"
,,18.40-20.10,
"а
т
р
а
м
1
3","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,"пр. з. Современная сельскохозяйственная техника
доц. Сураев Д. В. ауд. 133"
,,12.00-13.30,"ЗАЧЁТ Соврменная сельскохозяйственная техника
доц. Сураев Д. В. Ауд. 133"
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"я
л
е
р
п
а
1
0","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,"ЗАЧЁТ Управление проектами
проф. Колотырин К. П. ауд. 317"
,,12.00-13.30,"пр. з. Апробация результатов научных исследований
доц. Шьюрова Н. А. ауд. 702"
,,13.40-15.10,"ЗАЧЁТ Апробация результатов научных исследований
доц. Ткаченко О. В. ауд. 713"
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"я
л
е
р
п
а
2
0","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"С 13:40 ЭКЗАМЕН Современные методы программирования урожаев
сельскохозяйственных культур доц. Субботин А. Г. ауд. 712"
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"я
л
е
р
п
а
3
0","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"С 13:40 ЭКЗАМЕН Сортовые технологии
доц. Субботин А. Г. ауд. 708"
,,15.20-16.50,
,,17.00-18.30,
,,18.40-20.10,
"я
л
е
р
п
а
4
0","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,"С 10:10 ЭКЗАМЕН Расширение биоразнообразия сельскохозяйственных растений
доц. Субботин А. Г. ауд. 702"
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,
,,,
