column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 2 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-Э-21
"я
л
а
р
в
е
ф
3
2","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,ВЫХОДНОЙ
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
"я
л
а
р
в
е
ф
4
2","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,"лек. МЕЖДУНАРОДНЫЕ СТАНДАРТЫ ФИНУЧЕТА И ОТЧЕТНОСТИ
доц. Лысова Т. А. ауд. 134"
,,17.00-18.30,"лек. МЕЖДУНАРОДНЫЕ СТАНДАРТЫ ФИНУЧЕТА И ОТЧЕТНОСТИ
доц. Лысова Т. А. ауд. 134"
"я
л
а
р
в
е
ф
5
2","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"лек. ВНУТРЕННИЙ АУДИТ (продвинутый уровень)
доц. Шаронова Е.В. 134"
,,15.20-16.50,"пр.з. Бюджетирование в системе контроллинга
доц. Новоселова С.А. 232"
,,17.00-18.30,"пр.з. Бюджетирование в системе контроллинга
доц. Новоселова С.А. 232"
"я
л
а
р
в
е
ф
6
2","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,"пр.з. Учет и оптимизация налогообложения организаций
доц. Котар О. К. ауд. 257"
,,17.00-18.30,"пр.з. Учет и оптимизация налогообложения организаций
доц. Котар О. К. ауд. 257"
"я
л
а
р
в
е
ф
7
2","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"пр.з. Учет и оптимизация налогообложения организаций
доц. Котар О. К. ауд. 232"
,,15.20-16.50,"пр.з. Учет и оптимизация налогообложения организаций
доц. Котар О. К. ауд. 232"
,,17.00-18.30,"лек. БУХГАЛТЕРСКИЙ УЧЕТ, АНАЛИЗ И АУДИТ ВЭД
доц. Лысова Т. А. ауд. 232"
"я
л
а
р
в
е
ф
8
2","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,,
