column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт агробизнеса 1 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-М-11
"я
л
а
р
в
е
ф
6
1","к
и
н
ь
л
е
д
е
н
о
П",8.30-10.00,
,,10.10-11.40,"пр. з. Организационное поведение (продвинутый уровень)
доц.Черненко Е. В. ауд. 602"
,,12.00-13.30,"С 12:00 ЗАЧЁТ Организационное поведение (продвинутый уровень)
доц. Черненко Е. В. ауд. 602"
,,13.40-15.10,"пр. з. Управление интегрированными структурами в АПК
асс. Северионова И. С. ауд. 602"
,,15.20-16.50,
,,17.00-18.30,
"я
л
а
р
в
е
ф
7
1","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Реинженеринг бизнес - процессов на предприятии АПК
асс. Северионова И. С. ауд. 608"
,,13.40-15.10,"пр. з. Реинженеринг бизнес - процессов на предприятии АПК
асс. Северионова И. С. ауд. 608"
,,15.20-16.50,"С 15:20 ЗАЧЁТ Математическое моделирование и анализ данных
доц. Гиляжева Д. Н. ауд. 526"
,,17.00-18.30,
"я
л
а
р
в
е
ф
8
1","а
д
е
р
С",8.30-10.00,"пр. з. Менеджмент - консалтинг в АПК
доц. Руднев М. Ю. ауд. 324"
,,10.10-11.40,"С 10:10 ЗАЧЁТ Менеджмент - консалтинг в АПК
доц. Власова О. В. ауд. 422"
,,12.00-13.30,"лек. ОРГАНИЗАЦИЯ РАБОТЫ В МАЛЫХ ГРУППАХ
доц. Щербакова Н. А. ауд. 422"
,,13.40-15.10,
,,15.20-16.50,
,,17.00-18.30,
"я
л
а
р
в
е
ф
9
1","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"пр. з. Управление интегрированными структурами в АПК
асс. Северионова И. С. ауд. 510"
,,13.40-15.10,"С 13:40 ЗАЧЁТ Антикризисное управление в АПК
доц. Власова О. В. ауд. 410"
,,15.20-16.50,
,,17.00-18.30,"лек. ОРГАНИЗАЦИЯ РАБОТЫ В МАЛЫХ ГРУППАХ
доц. Щербакова Н. А. ауд. 410"
"я
л
а
р
в
е
ф
0
2","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"лек. ФИЛОСОФИЯ ПОЗНАНИЯ
проф. Дудникова Е. Б. ауд. 294"
,,13.40-15.10,"лек. ФИЛОСОФИЯ ПОЗНАНИЯ
проф. Дудникова Е. Б. ауд. 294"
,,15.20-16.50,"пр. з. Организация работы в малых группах
доц. Щербакова Н. А. ауд. 294"
,,17.00-18.30,"пр. з. Организация работы в малых группах
доц. Щербакова Н. А. ауд. 294"
"я
л
а
р
в
е
ф
1
2","а
т
о
б
б
у
С",8.30-10.00,"пр. з. Управление интегрированными структурами в АПК
асс. Северионова И. С. 324"
,,10.10-11.40,"пр. з. Управление интегрированными структурами в АПК
асс. Северионова И. С. 324"
,,12.00-13.30,"пр. з. Иностранный язык
проф. Калиниченко Э. Б., доц. Иванова Л. М. ауд. 450, 528"
,,13.40-15.10,"пр. з. Иностранный язык
проф. Калиниченко Э. Б., доц. Иванова Л. М. ауд. 450, 528"
,,,
